2024-10-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,37.622,14392.0,382.55,382.305,365.15,385.47,37.622,14392.0,ok,-655.0,-9.0,110.0
TRXUSDT,-64710.0,-10730.0,0.166,0.166,0.164,0.166,-64710.0,-10730.0,ok,109.0,4.0,10.0
ADAUSDT,16937.0,5891.0,0.348,0.347,0.344,0.354,16937.0,5891.0,ok,-73.0,-6.0,103.0
APTUSDT,526.9,5256.0,9.975,9.953,9.208,10.035,526.9,5256.0,ok,-404.0,-12.0,32.0
DOTUSDT,-995.6,-4136.0,4.155,4.152,4.13,4.239,-995.6,-4136.0,ok,25.0,3.0,-84.0
ETHUSDT,1.511,3977.0,2632.1,2627.401,2566.49,2666.56,1.511,3977.0,ok,-99.0,-7.0,52.0
BTCUSDT,-0.052,-3738.0,71871.508,71796.165,69940.0,72791.6,-0.052,-3738.0,ok,100.0,4.0,-48.0
DOGEUSDT,-17345.0,-2927.0,0.169,0.168,0.161,0.177,-17345.0,-2927.0,ok,127.0,6.0,-137.0
XRPUSDT,5243.3,2750.0,0.524,0.524,0.519,0.53,5243.3,2750.0,ok,-27.0,-1.0,27.0
TONUSDT,-471.7,-2373.0,5.031,5.029,5.015,5.111,-471.7,-2373.0,ok,8.0,1.0,-38.0
BNBUSDT,-3.54,-2147.0,606.45,606.254,601.37,611.11,-3.54,-2147.0,ok,18.0,1.0,-16.0
LTCUSDT,-25.871,-1881.0,72.69,72.625,70.79,73.53,-25.871,-1881.0,ok,49.0,2.0,-22.0
SUIUSDT,819.9,1643.0,2.005,1.992,1.772,2.054,819.9,1643.0,ok,-191.0,-10.0,40.0
AVAXUSDT,35.0,927.0,26.489,26.458,26.252,27.014,35.0,927.0,ok,-8.0,-1.0,18.0
1000SHIBUSDT,20207.0,380.0,0.019,0.019,0.018,0.019,20207.0,380.0,ok,-12.0,-1.0,12.0
UNIUSDT,-36.0,-281.0,7.799,7.793,7.783,7.961,-36.0,-281.0,ok,1.0,0.0,-6.0
LINKUSDT,23.6,272.0,11.505,11.485,11.179,11.654,23.6,272.0,ok,-8.0,-0.0,4.0
NEARUSDT,48.0,214.0,4.455,4.446,4.296,4.489,48.0,214.0,ok,-8.0,-0.0,2.0
SOLUSDT,0.0,0.0,-inf,-inf,178.2,181.64,0.0,0.0,ok,,,
