2024-04-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,1491.0,26084.0,17.494,17.312,18.048,18.279,1491.0,26084.0,ok,826.0,-272.0,1170.0
BCHUSDT,39.26,23956.0,610.174,605.98,648.33,615.79,39.26,23956.0,ok,1498.0,-165.0,220.0
BTCUSDT,0.26,16974.0,65283.55,64948.485,69700.0,66221.7,0.26,16974.0,ok,1148.0,-87.0,244.0
LTCUSDT,147.804,15367.0,103.969,103.385,99.28,102.94,147.804,15367.0,ok,-693.0,-86.0,-152.0
APTUSDT,-1014.0,-15156.0,14.946,14.934,16.706,14.688,-1014.0,-15156.0,ok,-1784.0,13.0,262.0
SOLUSDT,80.0,14374.0,179.664,178.798,192.355,191.099,80.0,14374.0,ok,1015.0,-69.0,915.0
ADAUSDT,-21561.0,-12499.0,0.58,0.579,0.622,0.589,-21561.0,-12499.0,ok,-907.0,23.0,-195.0
DOGEUSDT,-64545.0,-11873.0,0.184,0.184,0.205,0.185,-64545.0,-11873.0,ok,-1367.0,16.0,-100.0
STXUSDT,-2915.0,-9862.0,3.383,3.375,3.62,3.336,-2915.0,-9862.0,ok,-690.0,25.0,139.0
DOTUSDT,-1115.2,-9429.0,8.454,8.446,9.153,8.705,-1115.2,-9429.0,ok,-779.0,9.0,-280.0
ETHUSDT,-2.817,-9171.0,3255.849,3259.27,3506.52,3306.93,-2.817,-9171.0,ok,-706.0,-10.0,-144.0
MATICUSDT,-9493.0,-8472.0,0.892,0.892,0.952,0.913,-9493.0,-8472.0,ok,-563.0,1.0,-194.0
AVAXUSDT,-177.0,-8261.0,46.676,46.686,51.434,48.102,-177.0,-8261.0,ok,-842.0,-2.0,-252.0
1000SHIBUSDT,-313501.0,-8219.0,0.026,0.026,0.029,0.027,-313501.0,-8219.0,ok,-766.0,9.0,-305.0
TRXUSDT,32803.0,3814.0,0.116,0.116,0.121,0.117,32803.0,3814.0,ok,143.0,-5.0,40.0
XRPUSDT,5867.5,3444.0,0.587,0.585,0.612,0.587,5867.5,3444.0,ok,143.0,-14.0,1.0
LINKUSDT,171.66,3060.0,17.826,17.769,18.377,18.106,171.66,3060.0,ok,95.0,-10.0,48.0
NEARUSDT,278.0,1714.0,6.166,6.106,6.739,6.731,278.0,1714.0,ok,159.0,-17.0,157.0
TONUSDT,-259.9,-1268.0,4.879,4.879,5.352,4.987,-259.9,-1268.0,ok,-123.0,-0.0,-28.0
BNBUSDT,-1.89,-1040.0,550.097,550.827,576.42,558.2,-1.89,-1040.0,ok,-50.0,-1.0,-15.0
UNIUSDT,-83.0,-934.0,11.253,11.247,12.426,11.102,-83.0,-934.0,ok,-97.0,1.0,13.0
