2025-01-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,37722.5,87066.0,2.308,2.324,2.27,2.325,37722.5,87066.0,ok,-1444.0,595.0,631.0
BTCUSDT,-0.745,-70902.0,95171.074,95250.99,96920.3,94718.0,-0.745,-70902.0,ok,-1303.0,-60.0,338.0
ETHUSDT,-18.81,-62965.0,3347.4,3354.217,3379.38,3318.59,-18.81,-62965.0,ok,-602.0,-128.0,542.0
HBARUSDT,-195510.0,-54596.0,0.279,0.278,0.289,0.285,-195510.0,-54596.0,ok,-1904.0,228.0,-1161.0
DOGEUSDT,152210.0,52606.0,0.346,0.347,0.348,0.34,152210.0,52606.0,ok,332.0,284.0,-905.0
SOLUSDT,-235.0,-46379.0,197.358,197.184,202.07,196.04,-235.0,-46379.0,ok,-1107.0,41.0,310.0
AAVEUSDT,-122.5,-35978.0,293.698,294.705,306.76,290.58,-122.5,-35978.0,ok,-1600.0,-123.0,382.0
SUIUSDT,-6664.0,-30648.0,4.599,4.539,4.784,4.69,-6664.0,-30648.0,ok,-1232.0,404.0,-609.0
BNBUSDT,36.75,25461.0,692.852,694.945,697.16,693.44,36.75,25461.0,ok,158.0,77.0,22.0
TRXUSDT,-99435.0,-24976.0,0.251,0.251,0.252,0.25,-99435.0,-24976.0,ok,-116.0,-28.0,121.0
ADAUSDT,22205.0,21546.0,0.97,0.975,0.989,0.953,22205.0,21546.0,ok,410.0,93.0,-381.0
LTCUSDT,193.67,19847.0,102.475,102.635,102.67,101.73,193.67,19847.0,ok,38.0,31.0,-144.0
APTUSDT,-1639.0,-14879.0,9.078,9.172,9.647,8.97,-1639.0,-14879.0,ok,-932.0,-153.0,177.0
AVAXUSDT,390.0,14818.0,37.993,38.252,39.187,37.919,390.0,14818.0,ok,466.0,101.0,-29.0
LINKUSDT,-656.8,-13581.0,20.678,20.729,21.377,20.607,-656.8,-13581.0,ok,-459.0,-34.0,47.0
1000PEPEUSDT,-697930.0,-12643.0,0.018,0.018,0.019,0.018,-697930.0,-12643.0,ok,-324.0,-23.0,136.0
TONUSDT,2330.5,12390.0,5.317,5.278,5.315,5.316,2330.5,12390.0,ok,-4.0,-90.0,-1.0
1000SHIBUSDT,416800.0,9006.0,0.022,0.022,0.022,0.021,416800.0,9006.0,ok,67.0,4.0,-112.0
ICPUSDT,-805.0,-8843.0,10.984,10.862,11.023,10.955,-805.0,-8843.0,ok,-31.0,98.0,24.0
NEARUSDT,900.0,4624.0,5.137,5.152,5.36,5.129,900.0,4624.0,ok,201.0,13.0,-7.0
DOTUSDT,-676.5,-4613.0,6.817,6.833,7.008,6.756,-676.5,-4613.0,ok,-129.0,-10.0,42.0
BCHUSDT,7.9,3455.0,437.268,436.045,436.7,436.78,7.9,3455.0,ok,-4.0,-10.0,-4.0
