2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1638.755,-103015.0,62.862,62.365,64.38,63.48,-1144.165,-103015.0,!!!KO!!!,-1736.0,569.0,-707.0
MATICUSDT,213268.0,102803.0,0.482,0.479,0.461,0.518,148748.0,102803.0,ok,-3100.0,-519.0,5393.0
AVAXUSDT,1880.0,43434.0,23.104,22.926,22.247,23.365,1206.0,43434.0,ok,-1033.0,-214.0,315.0
ADAUSDT,115613.0,40884.0,0.354,0.35,0.343,0.374,78775.0,40884.0,ok,-814.0,-248.0,1620.0
TRXUSDT,123761.0,19938.0,0.161,0.161,0.162,0.158,84899.0,19938.0,ok,33.0,-24.0,-296.0
BNBUSDT,-34.71,-19312.0,556.407,552.816,569.37,565.04,-24.45,-19312.0,!!!KO!!!,-317.0,88.0,-211.0
ETHUSDT,-7.097,-18344.0,2584.895,2551.096,2571.51,2633.32,-4.867,-18344.0,!!!KO!!!,65.0,165.0,-236.0
BCHUSDT,52.174,17605.0,337.465,334.303,335.04,346.95,35.406,17605.0,ok,-86.0,-112.0,336.0
NEARUSDT,-2708.0,-11162.0,4.122,4.087,3.998,4.204,-2118.0,-11162.0,!!!KO!!!,263.0,74.0,-174.0
SOLUSDT,-76.0,-10665.0,140.333,139.029,142.21,142.458,-46.0,-10665.0,!!!KO!!!,-86.0,60.0,-98.0
XRPUSDT,-11837.3,-7050.0,0.596,0.593,0.593,0.602,-9495.7,-7050.0,!!!KO!!!,21.0,26.0,-58.0
1000SHIBUSDT,502627.0,6890.0,0.014,0.014,0.014,0.014,339251.0,6890.0,ok,-23.0,-52.0,80.0
DOTUSDT,1313.0,6027.0,4.589,4.566,4.52,4.676,1076.2,6027.0,ok,-75.0,-26.0,93.0
BTCUSDT,-0.077,-4676.0,60726.429,61097.441,58982.9,60944.3,-0.101,-4676.0,ok,176.0,-37.0,-22.0
DOGEUSDT,-36977.0,-3827.0,0.103,0.102,0.103,0.106,-24223.0,-3827.0,!!!KO!!!,15.0,24.0,-49.0
LINKUSDT,281.06,2923.0,10.402,10.319,10.231,10.946,220.98,2923.0,ok,-38.0,-18.0,120.0
TONUSDT,40.1,269.0,6.7,6.683,6.661,6.723,40.1,269.0,ok,-2.0,-1.0,1.0
