22Jan24 17:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.083,21314.00,$1778.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.07717,$nan
TRXUSDT,0.110,-11664.00,$-1279.0,0.109,4663.00,$510,$-0.7,$-2.6,ok,.10731,$-9.8
1000SHIBUSDT,0.009,-121392.00,$-1106.0,0.009,-138678.00,"$-1,259",$21.1,$-3.6,!!!KO!!!,.008568,$71.1
LTCUSDT,68.325,-15.39,$-1051.0,68.340,-49.48,"$-3,382",$48.8,$0.2,!!!KO!!!,64.51,$189.5
BTCUSDT,nan,nan,$nan,40596.770,0.20,"$8,079",$-205.1,$nan,!!!KO!!!,39012.,$-315.4
ETHUSDT,nan,nan,$nan,2362.980,-1.74,"$-4,104",$84.5,$nan,!!!KO!!!,2217.51,$252.7
BNBUSDT,nan,nan,$nan,310.720,8.10,"$2,517",$-39.9,$nan,!!!KO!!!,295.88,$-120.2
ETCUSDT,nan,nan,$nan,23.710,-129.11,"$-3,061",$97.3,$nan,!!!KO!!!,22.266,$186.4
LINKUSDT,nan,nan,$nan,14.960,-305.43,"$-4,569",$113.0,$nan,!!!KO!!!,13.866,$334.1
XLMUSDT,nan,nan,$nan,0.113,6149.00,$697,$-4.2,$nan,!!!KO!!!,.10814,$-32.4
UNIUSDT,nan,nan,$nan,6.101,-291.00,"$-1,775",$16.6,$nan,!!!KO!!!,5.683,$121.6
BCHUSDT,nan,nan,$nan,234.890,9.49,"$2,230",$5.2,$nan,!!!KO!!!,224.55,$-98.2
ATOMUSDT,nan,nan,$nan,9.192,-167.82,"$-1,543",$2.4,$nan,!!!KO!!!,8.877,$52.9
SOLUSDT,nan,nan,$nan,86.484,24.00,"$2,076",$-62.8,$nan,!!!KO!!!,79.987,$-155.9
DOTUSDT,nan,nan,$nan,6.516,-799.40,"$-5,209",$140.3,$nan,!!!KO!!!,6.078,$350.1
MATICUSDT,nan,nan,$nan,0.753,-1249.00,$-940,$6.9,$nan,!!!KO!!!,.7088,$55.0
XRPUSDT,nan,nan,$nan,0.527,-3172.30,"$-1,672",$-1.1,$nan,!!!KO!!!,.5029,$77.1
AVAXUSDT,nan,nan,$nan,30.073,-113.00,"$-3,398",$61.0,$nan,!!!KO!!!,27.962,$238.6
