2024-12-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.659,173101.0,104340.508,104139.996,106074.6,104591.7,1.659,173101.0,ok,2877.0,-333.0,417.0
AAVEUSDT,228.6,84858.0,371.205,370.015,361.24,372.92,228.6,84858.0,ok,-2278.0,-272.0,392.0
DOGEUSDT,-176242.0,-67949.0,0.386,0.385,0.394,0.387,-176242.0,-67949.0,ok,-1477.0,113.0,-335.0
NEARUSDT,-8370.0,-51601.0,6.165,6.19,6.379,6.192,-8370.0,-51601.0,ok,-1791.0,-208.0,-226.0
HBARUSDT,-167870.0,-50043.0,0.298,0.294,0.285,0.305,-167870.0,-50043.0,ok,2258.0,681.0,-1127.0
1000PEPEUSDT,-1920195.0,-41188.0,0.021,0.021,0.022,0.022,-1920195.0,-41188.0,ok,-1887.0,23.0,-170.0
SOLUSDT,-171.0,-37189.0,217.465,217.949,223.16,216.83,-171.0,-37189.0,ok,-974.0,-83.0,109.0
UNIUSDT,1914.0,30043.0,15.697,15.675,16.248,15.719,1914.0,30043.0,ok,1055.0,-41.0,43.0
ETHUSDT,-6.785,-26221.0,3864.476,3856.765,3890.81,3873.2,-6.785,-26221.0,ok,-179.0,52.0,-59.0
TONUSDT,-3417.1,-19538.0,5.718,5.725,5.818,5.722,-3417.1,-19538.0,ok,-340.0,-24.0,-13.0
TRXUSDT,66000.0,18038.0,0.273,0.273,0.279,0.274,66000.0,18038.0,ok,408.0,-50.0,70.0
BCHUSDT,-33.695,-17469.0,518.416,516.352,529.79,522.13,-33.695,-17469.0,ok,-383.0,70.0,-125.0
1000SHIBUSDT,-659025.0,-16944.0,0.026,0.026,0.026,0.026,-659025.0,-16944.0,ok,-395.0,18.0,-98.0
BNBUSDT,-22.96,-16418.0,715.097,713.545,717.85,717.9,-22.96,-16418.0,ok,-63.0,36.0,-64.0
APTUSDT,-1245.0,-16009.0,12.859,12.848,12.932,12.867,-1245.0,-16009.0,ok,-92.0,13.0,-11.0
XLMUSDT,-30685.0,-13146.0,0.428,0.428,0.429,0.429,-30685.0,-13146.0,ok,-16.0,-2.0,-33.0
SUIUSDT,2692.8,12454.0,4.625,4.563,4.638,4.711,2692.8,12454.0,ok,36.0,-166.0,231.0
ICPUSDT,800.0,9573.0,11.966,11.927,12.075,12.077,800.0,9573.0,ok,88.0,-31.0,89.0
RENDERUSDT,984.0,8217.0,8.351,8.307,8.526,8.403,984.0,8217.0,ok,172.0,-43.0,51.0
DOTUSDT,869.4,7178.0,8.256,8.208,8.485,8.341,869.4,7178.0,ok,199.0,-42.0,74.0
ADAUSDT,-6660.0,-6848.0,1.028,1.023,1.052,1.046,-6660.0,-6848.0,ok,-157.0,32.0,-120.0
AVAXUSDT,-145.0,-6743.0,46.509,46.426,47.898,46.806,-145.0,-6743.0,ok,-201.0,12.0,-43.0
POLUSDT,-11415.0,-6285.0,0.551,0.549,0.566,0.552,-11415.0,-6285.0,ok,-180.0,20.0,-17.0
VETUSDT,-85212.0,-4633.0,0.054,0.054,0.057,0.055,-102060.0,-4633.0,ok,-243.0,13.0,-48.0
LINKUSDT,133.32,3649.0,27.374,27.09,27.858,27.71,133.32,3649.0,ok,64.0,-38.0,45.0
ETCUSDT,63.0,1994.0,31.641,31.525,32.488,31.739,63.0,1994.0,ok,53.0,-7.0,6.0
XRPUSDT,202.2,501.0,2.479,2.474,2.566,2.484,202.2,501.0,ok,17.0,-1.0,1.0
