30Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,105.626,126.00,$13309.0,105.510,230.00,"$24,267",$-947.6,$14.7,ok,101.003,"$-1,036.6"
BTCUSDT,43408.750,0.25,$10679.0,43522.500,0.42,"$18,192",$-248.6,$-28.0,ok,43003.4,$-217.0
LINKUSDT,15.107,507.12,$7661.0,15.072,394.98,"$5,953",$159.8,$17.8,!!!KO!!!,15.888,$322.1
INJUSDT,36.198,-195.90,$-7091.0,36.312,-226.70,"$-8,232",$200.4,$22.3,!!!KO!!!,35.18,$256.7
ETCUSDT,24.950,-227.41,$-5674.0,25.149,-381.13,"$-9,585",$-68.2,$45.2,!!!KO!!!,25.591,$-168.5
DOGEUSDT,0.081,-60804.00,$-4930.0,0.081,-92434.00,"$-7,506",$137.9,$8.1,!!!KO!!!,.08006,$106.2
ICPUSDT,11.849,-359.00,$-4254.0,12.028,-713.00,"$-8,576",$213.3,$64.4,!!!KO!!!,11.841,$133.3
ADAUSDT,0.517,6835.00,$3535.0,0.524,16263.00,"$8,529",$-173.0,$-49.1,ok,.5119,$-204.0
LTCUSDT,67.955,34.33,$2333.0,68.603,-29.82,"$-2,045",$33.3,$-22.2,!!!KO!!!,67.85,$22.5
MATICUSDT,0.801,2716.00,$2175.0,0.808,5238.00,"$4,231",$-44.0,$-18.6,ok,.8136,$30.5
DOTUSDT,6.957,-311.60,$-2168.0,6.959,-311.60,"$-2,168",$38.7,$0.8,ok,6.847,$34.9
UNIUSDT,6.188,344.00,$2129.0,6.186,502.00,"$3,105",$35.3,$1.0,ok,6.223,$18.7
ATOMUSDT,9.587,-214.77,$-2059.0,9.601,-291.07,"$-2,794",$57.3,$3.1,!!!KO!!!,9.393,$60.5
XRPUSDT,0.525,-3591.00,$-1886.0,0.524,-3591.00,"$-1,882",$48.1,$-4.1,ok,.5136,$37.4
ETHUSDT,2309.485,-0.78,$-1792.0,2311.065,-1.28,"$-2,958",$-40.0,$1.2,!!!KO!!!,2339.36,$-36.2
BCHUSDT,240.205,7.30,$1754.0,244.462,-8.74,"$-2,136",$62.3,$-31.1,!!!KO!!!,237.05,$64.8
TRXUSDT,0.112,15358.00,$1718.0,0.111,7500.00,$836,$3.7,$6.4,!!!KO!!!,.11285,$10.5
XLMUSDT,0.115,-8489.00,$-975.0,0.115,-20731.00,"$-2,392",$52.5,$4.3,!!!KO!!!,.11344,$39.9
BNBUSDT,308.515,2.03,$626.0,310.871,18.63,"$5,792",$-61.3,$-4.8,ok,306.64,$-78.8
1000SHIBUSDT,0.009,40898.00,$377.0,0.009,40898.00,$376,$-6.4,$0.6,ok,.009125,$-3.2
AVAXUSDT,nan,nan,$nan,37.142,18.00,$669,$-35.2,$nan,!!!KO!!!,34.926,$-39.9
