2024-07-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,3281.5,46814.0,14.266,14.222,14.412,14.443,3281.5,46814.0,ok,480.0,-143.0,581.0
TONUSDT,-5627.7,-44054.0,7.828,7.834,8.102,7.891,-5627.7,-44054.0,ok,-1541.0,-37.0,-355.0
XRPUSDT,65585.5,31209.0,0.476,0.476,0.485,0.469,65585.5,31209.0,ok,620.0,-11.0,-469.0
SOLUSDT,164.0,23399.0,142.675,142.656,153.97,142.705,164.0,23399.0,ok,1852.0,-3.0,5.0
ETHUSDT,-5.572,-18388.0,3300.107,3297.412,3420.43,3317.0,-5.572,-18388.0,ok,-670.0,15.0,-94.0
UNIUSDT,-1829.0,-15660.0,8.562,8.538,8.994,8.679,-1829.0,-15660.0,ok,-791.0,43.0,-214.0
BNBUSDT,-27.16,-15186.0,559.153,558.119,580.3,559.24,-27.16,-15186.0,ok,-574.0,28.0,-2.0
ADAUSDT,30833.0,12573.0,0.408,0.406,0.418,0.409,30833.0,12573.0,ok,325.0,-46.0,41.0
KASUSDT,-68427.0,-11816.0,0.173,0.173,0.178,0.173,-68427.0,-11816.0,ok,-329.0,-7.0,-25.0
MATICUSDT,-21408.0,-11654.0,0.544,0.544,0.571,0.541,-21408.0,-11654.0,ok,-578.0,17.0,81.0
LTCUSDT,135.545,10019.0,73.911,73.815,76.01,74.58,135.545,10019.0,ok,285.0,-13.0,91.0
DOTUSDT,-1444.2,-8844.0,6.124,6.106,6.528,6.212,-1444.2,-8844.0,ok,-583.0,26.0,-127.0
NEARUSDT,1417.0,7406.0,5.227,5.194,5.522,5.174,1417.0,7406.0,ok,418.0,-47.0,-75.0
DOGEUSDT,-46528.0,-5518.0,0.119,0.118,0.125,0.119,-46528.0,-5518.0,ok,-311.0,6.0,-20.0
TRXUSDT,42251.0,5479.0,0.13,0.129,0.129,0.129,42251.0,5479.0,ok,-19.0,-21.0,-28.0
1000PEPEUSDT,-528431.0,-5447.0,0.01,0.01,0.011,0.01,-528431.0,-5447.0,ok,-533.0,3.0,-5.0
1000SHIBUSDT,-297235.0,-4902.0,0.016,0.016,0.017,0.017,-297235.0,-4902.0,ok,-230.0,-0.0,-19.0
BCHUSDT,-11.476,-4283.0,373.29,372.912,381.79,374.35,-11.476,-4283.0,ok,-98.0,4.0,-12.0
BTCUSDT,0.031,1853.0,59750.858,59874.105,62123.6,60567.0,0.031,1853.0,ok,74.0,4.0,25.0
AVAXUSDT,-60.0,-1704.0,28.393,27.927,28.699,27.042,-60.0,-1704.0,ok,-18.0,28.0,81.0
