2025-01-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.696,160084.0,94390.193,94374.596,94675.5,94315.9,1.696,160084.0,ok,484.0,-26.0,-126.0
XRPUSDT,24277.6,59001.0,2.43,2.391,2.341,2.525,24277.6,59001.0,ok,-2166.0,-961.0,2294.0
SOLUSDT,-232.0,-43436.0,187.224,186.257,187.59,188.22,-232.0,-43436.0,ok,-85.0,224.0,-231.0
DOGEUSDT,119024.0,39990.0,0.336,0.335,0.334,0.339,119024.0,39990.0,ok,-279.0,-77.0,347.0
XLMUSDT,-83600.0,-35403.0,0.423,0.415,0.414,0.434,-83600.0,-35403.0,ok,769.0,683.0,-896.0
ICPUSDT,-3016.0,-30745.0,10.193,10.189,10.326,10.243,-3016.0,-30745.0,ok,-400.0,15.0,-149.0
ADAUSDT,-30168.0,-28456.0,0.943,0.933,0.93,0.959,-30168.0,-28456.0,ok,408.0,313.0,-488.0
AVAXUSDT,-720.0,-26265.0,36.477,36.356,36.646,36.571,-720.0,-26265.0,ok,-122.0,86.0,-68.0
DOTUSDT,-3236.8,-21493.0,6.64,6.63,6.727,6.683,-3236.8,-21493.0,ok,-282.0,31.0,-139.0
BNBUSDT,-29.84,-20767.0,695.946,695.677,693.04,697.92,-29.84,-20767.0,ok,87.0,8.0,-59.0
LINKUSDT,-855.2,-17119.0,20.017,19.981,20.234,20.094,-855.2,-17119.0,ok,-186.0,31.0,-66.0
SUIUSDT,3401.6,16891.0,4.965,5.01,5.121,4.954,3401.6,16891.0,ok,528.0,150.0,-39.0
LTCUSDT,-144.52,-14891.0,103.028,102.899,103.88,102.81,-144.52,-14891.0,ok,-123.0,19.0,31.0
TRXUSDT,-58144.0,-14046.0,0.242,0.242,0.244,0.241,-58144.0,-14046.0,ok,-165.0,-43.0,44.0
BCHUSDT,31.216,13690.0,438.53,438.265,449.68,440.29,31.216,13690.0,ok,348.0,-8.0,55.0
ETHUSDT,3.584,11732.0,3273.382,3265.365,3265.52,3283.23,3.584,11732.0,ok,-28.0,-29.0,35.0
APTUSDT,-665.6,-5978.0,8.981,8.907,9.133,9.052,-665.6,-5978.0,ok,-101.0,49.0,-47.0
NEARUSDT,-1088.0,-5468.0,5.026,5.014,5.082,5.04,-1088.0,-5468.0,ok,-61.0,14.0,-15.0
1000SHIBUSDT,223160.0,4862.0,0.022,0.022,0.022,0.022,223160.0,4862.0,ok,-54.0,2.0,23.0
TONUSDT,743.2,4032.0,5.424,5.404,5.38,5.421,743.2,4032.0,ok,-33.0,-15.0,-2.0
AAVEUSDT,-13.6,-3888.0,285.88,284.395,285.58,287.52,-13.6,-3888.0,ok,4.0,20.0,-22.0
UNIUSDT,-256.0,-3503.0,13.683,13.666,13.938,13.749,-256.0,-3503.0,ok,-65.0,4.0,-17.0
