07Mar24 17:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.155,-26695.00,$-4149.0,0.155,-19733.00,"$-3,050",$-62.6,$-23.0,ok,.16366,$-179.8
LINKUSDT,20.040,206.69,$4142.0,20.122,492.55,"$9,911",$-5.2,$-17.1,ok,19.772,$-172.6
APTUSDT,13.189,-306.50,$-4043.0,12.886,-210.00,"$-2,706",$-78.3,$-93.0,ok,13.064,$-37.4
SOLUSDT,146.115,27.00,$3945.0,146.789,86.00,"$12,624",$-241.4,$-18.2,ok,145.026,$-151.6
UNIUSDT,14.742,-267.00,$-3936.0,14.779,-442.00,"$-6,532",$-48.0,$10.1,!!!KO!!!,14.923,$-63.5
BCHUSDT,426.965,6.67,$2850.0,424.979,17.19,"$7,307",$123.4,$13.3,ok,428.68,$63.6
FILUSDT,10.000,-234.60,$-2346.0,9.862,-981.90,"$-9,684",$-72.0,$-32.2,!!!KO!!!,10.188,$-319.8
STXUSDT,2.891,-720.00,$-2082.0,2.889,-720.00,"$-2,080",$-13.8,$-1.6,ok,2.8713,$13.0
NEARUSDT,5.566,367.00,$2043.0,5.569,1251.00,"$6,967",$-52.2,$-1.0,ok,5.362,$-259.1
IMXUSDT,3.272,505.00,$1652.0,3.273,1555.00,"$5,090",$107.6,$-0.8,ok,3.3596,$134.4
AVAXUSDT,43.826,33.00,$1446.0,44.245,240.00,"$10,619",$-238.7,$-13.8,ok,43.17,$-258.0
ETCUSDT,37.615,-11.48,$-432.0,37.571,-11.48,$-431,$-4.2,$-0.5,ok,38.401,$-9.5
BTCUSDT,nan,nan,$nan,67612.204,-0.89,"$-59,972",$658.4,$nan,!!!KO!!!,67195.,$370.1
1000SHIBUSDT,nan,nan,$nan,0.032,122727.00,"$3,943",$-73.3,$nan,!!!KO!!!,.033758,$200.0
TONUSDT,nan,nan,$nan,2.732,960.10,"$2,623",$21.9,$nan,!!!KO!!!,2.7612,$27.9
MATICUSDT,nan,nan,$nan,1.150,2758.00,"$3,171",$32.8,$nan,!!!KO!!!,1.1513,$4.1
LTCUSDT,nan,nan,$nan,86.890,35.81,"$3,112",$43.3,$nan,!!!KO!!!,87.4,$18.3
ICPUSDT,nan,nan,$nan,14.819,212.00,"$3,142",$23.2,$nan,!!!KO!!!,14.517,$-64.0
DOTUSDT,nan,nan,$nan,10.448,288.70,"$3,016",$-10.8,$nan,!!!KO!!!,10.328,$-34.8
ADAUSDT,nan,nan,$nan,0.750,6573.00,"$4,930",$-42.6,$nan,!!!KO!!!,.728,$-145.1
XRPUSDT,nan,nan,$nan,0.627,8609.20,"$5,400",$6.1,$nan,!!!KO!!!,.6206,$-56.7
BNBUSDT,nan,nan,$nan,453.008,12.61,"$5,712",$271.5,$nan,!!!KO!!!,470.12,$215.8
TRXUSDT,nan,nan,$nan,0.137,31561.00,"$4,327",$-0.2,$nan,!!!KO!!!,.13712,$0.4
