2024-03-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,2293.0,39360.0,17.165,17.092,15.135,16.934,2293.0,39360.0,ok,-4655.0,-169.0,-530.0
SOLUSDT,-168.0,-32020.0,190.599,189.548,184.019,191.816,-168.0,-32020.0,ok,1105.0,176.0,-205.0
APTUSDT,-1827.1,-29683.0,16.246,16.186,16.358,16.517,-1827.1,-29683.0,ok,-205.0,110.0,-495.0
LINKUSDT,1170.08,22497.0,19.227,19.213,18.538,19.349,1170.08,22497.0,ok,-806.0,-17.0,143.0
STXUSDT,4314.0,15327.0,3.553,3.53,3.663,3.644,4314.0,15327.0,ok,474.0,-98.0,394.0
UNIUSDT,-997.0,-12427.0,12.465,12.458,12.049,12.688,-997.0,-12427.0,ok,415.0,7.0,-222.0
BNBUSDT,-19.58,-11529.0,588.833,588.842,568.36,591.91,-19.58,-11529.0,ok,401.0,-0.0,-60.0
MATICUSDT,11114.0,11527.0,1.037,1.033,1.012,1.052,11114.0,11527.0,ok,-275.0,-45.0,167.0
AVAXUSDT,-198.0,-11499.0,58.074,57.844,55.733,58.151,-198.0,-11499.0,ok,464.0,46.0,-15.0
BTCUSDT,0.156,10613.0,68032.532,67643.144,67260.9,69799.2,0.156,10613.0,ok,-120.0,-61.0,276.0
DOGEUSDT,56143.0,9919.0,0.177,0.176,0.177,0.182,56143.0,9919.0,ok,-3.0,-23.0,286.0
NEARUSDT,-1138.0,-8485.0,7.456,7.429,7.008,7.519,-1138.0,-8485.0,ok,510.0,30.0,-71.0
BCHUSDT,15.574,7723.0,495.856,492.686,485.46,501.08,15.574,7723.0,ok,-162.0,-49.0,81.0
TRXUSDT,-53351.0,-6361.0,0.119,0.119,0.12,0.12,-69064.0,-6361.0,ok,-69.0,18.0,-87.0
1000SHIBUSDT,-221410.0,-6156.0,0.028,0.028,0.028,0.029,-221410.0,-6156.0,ok,-63.0,38.0,-325.0
ETHUSDT,1.432,5359.0,3742.395,3778.365,3457.16,3589.55,1.432,5359.0,ok,-408.0,52.0,-219.0
LTCUSDT,26.549,2388.0,89.94,89.595,89.7,91.2,26.549,2388.0,ok,-6.0,-9.0,33.0
XRPUSDT,-2361.9,-1507.0,0.638,0.636,0.633,0.646,-2361.9,-1507.0,ok,11.0,3.0,-19.0
TONUSDT,186.9,1045.0,5.592,5.661,4.984,5.457,186.9,1045.0,ok,-114.0,13.0,-25.0
DOTUSDT,-66.4,-635.0,9.566,9.54,9.378,9.727,-66.4,-635.0,ok,13.0,2.0,-11.0
ADAUSDT,-948.0,-611.0,0.645,0.641,0.647,0.663,-948.0,-611.0,ok,-3.0,3.0,-18.0
