2024-03-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.906,-63367.0,69942.059,69885.159,70838.7,70039.6,-0.906,-63367.0,ok,-812.0,52.0,-88.0
STXUSDT,10401.0,37259.0,3.582,3.582,3.442,3.554,10401.0,37259.0,ok,-1455.0,-5.0,-291.0
APTUSDT,-1793.3,-30707.0,17.123,17.051,17.391,17.122,-1793.3,-30707.0,ok,-480.0,129.0,2.0
DOTUSDT,2204.2,21265.0,9.648,9.604,9.533,9.597,2203.9,21265.0,ok,-253.0,-96.0,-112.0
SOLUSDT,78.0,14516.0,186.108,185.837,189.852,198.86,78.0,14516.0,ok,292.0,-21.0,995.0
AVAXUSDT,256.0,13710.0,53.552,53.315,54.684,54.448,256.0,13710.0,ok,290.0,-61.0,229.0
BNBUSDT,20.69,12688.0,613.249,611.849,583.83,604.41,20.69,12688.0,ok,-609.0,-29.0,-183.0
ADAUSDT,18834.0,12328.0,0.655,0.654,0.652,0.655,18834.0,12328.0,ok,-55.0,-8.0,13.0
XRPUSDT,19473.5,12238.0,0.628,0.627,0.625,0.626,19473.5,12238.0,ok,-63.0,-25.0,-38.0
LINKUSDT,-579.77,-11048.0,19.057,18.957,19.172,19.011,-579.77,-11048.0,ok,-67.0,58.0,26.0
TRXUSDT,79904.0,9609.0,0.12,0.12,0.121,0.121,79904.0,9609.0,ok,25.0,-8.0,21.0
DOGEUSDT,-40743.0,-8732.0,0.214,0.214,0.22,0.21,-40743.0,-8732.0,ok,-240.0,11.0,161.0
UNIUSDT,674.0,8613.0,12.778,12.717,12.767,12.648,674.0,8613.0,ok,-8.0,-42.0,-88.0
ETHUSDT,-2.096,-7356.0,3509.526,3509.294,3563.99,3504.9,-2.096,-7356.0,ok,-114.0,0.0,10.0
NEARUSDT,838.0,5915.0,7.058,7.021,7.198,7.304,838.0,5915.0,ok,117.0,-31.0,206.0
FILUSDT,-568.1,-5586.0,9.833,9.828,9.311,9.859,-568.1,-5586.0,ok,297.0,3.0,-15.0
MATICUSDT,-4806.0,-4764.0,0.991,0.988,1.003,0.989,-4806.0,-4764.0,ok,-58.0,14.0,10.0
BCHUSDT,-5.485,-3373.0,614.945,612.54,568.22,597.0,-5.485,-3373.0,ok,256.0,13.0,98.0
TONUSDT,628.2,3170.0,5.045,5.025,4.902,5.022,628.2,3170.0,ok,-90.0,-13.0,-15.0
1000SHIBUSDT,89556.0,2758.0,0.031,0.031,0.032,0.03,89556.0,2758.0,ok,111.0,-20.0,-31.0
LTCUSDT,20.816,2180.0,104.736,103.248,94.2,104.31,20.816,2180.0,ok,-219.0,-31.0,-9.0
ICPUSDT,38.0,671.0,17.66,17.544,18.048,18.037,38.0,671.0,ok,15.0,-4.0,14.0
