2024-08-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
MATICUSDT,-134855.0,-60398.0,0.448,0.448,0.466,0.433,-134855.0,-60398.0,ok,-2419.0,-63.0,2005.0
NEARUSDT,5282.0,23812.0,4.508,4.513,4.524,4.3,5282.0,23812.0,ok,84.0,26.0,-1099.0
BNBUSDT,40.19,21806.0,542.585,543.115,533.17,533.96,40.19,21806.0,ok,-378.0,21.0,-347.0
SOLUSDT,-95.0,-14020.0,147.577,147.716,146.727,142.1,-95.0,-14020.0,ok,81.0,-13.0,520.0
BCHUSDT,-42.824,-13993.0,326.749,327.344,323.73,320.33,-42.824,-13993.0,ok,129.0,-26.0,275.0
ETHUSDT,-4.586,-11582.0,2525.434,2529.647,2455.98,2522.1,-4.586,-11582.0,ok,319.0,-19.0,15.0
AVAXUSDT,432.0,10627.0,24.599,24.638,24.067,23.328,432.0,10627.0,ok,-230.0,17.0,-549.0
ADAUSDT,28646.0,10279.0,0.359,0.359,0.35,0.348,28646.0,10279.0,ok,-253.0,13.0,-299.0
DOTUSDT,-2072.6,-9100.0,4.391,4.395,4.374,4.237,-2072.6,-9100.0,ok,34.0,-9.0,318.0
LTCUSDT,-55.747,-3425.0,61.443,61.578,60.34,61.76,-55.747,-3425.0,ok,61.0,-8.0,-18.0
DOGEUSDT,-30035.0,-3032.0,0.101,0.101,0.099,0.099,-30035.0,-3032.0,ok,63.0,-8.0,62.0
TONUSDT,-440.6,-2401.0,5.451,5.441,5.433,5.422,-440.6,-2401.0,ok,8.0,4.0,13.0
BTCUSDT,-0.039,-2337.0,59936.623,59967.719,59384.5,58950.1,-0.039,-2337.0,ok,22.0,-1.0,38.0
LINKUSDT,185.98,2163.0,11.636,11.62,11.147,11.143,185.98,2163.0,ok,-91.0,-3.0,-92.0
TRXUSDT,-10722.0,-1704.0,0.159,0.159,0.158,0.157,-10722.0,-1704.0,ok,12.0,-0.0,17.0
1000SHIBUSDT,36716.0,515.0,0.014,0.014,0.014,0.014,36716.0,515.0,ok,-10.0,1.0,-7.0
XRPUSDT,247.0,142.0,0.574,0.559,0.566,0.568,247.0,142.0,ok,-2.0,-4.0,-2.0
