2025-02-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,22305.0,117167.0,5.253,5.311,5.044,5.292,22305.0,117167.0,ok,-4663.0,1301.0,868.0
BTCUSDT,-1.092,-107380.0,98332.783,98906.15,98252.9,98159.9,-1.092,-107380.0,ok,87.0,-626.0,189.0
ADAUSDT,-126240.0,-101221.0,0.802,0.81,0.803,0.788,-126240.0,-101221.0,ok,-200.0,-1001.0,1807.0
LTCUSDT,499.74,66782.0,133.63,135.459,130.75,131.47,499.74,66782.0,ok,-1439.0,914.0,-1079.0
LINKUSDT,2812.68,52524.0,18.674,18.894,18.278,18.117,2812.68,52524.0,ok,-1115.0,618.0,-1568.0
ETHUSDT,18.15,50400.0,2776.839,2816.198,2736.87,2716.49,18.15,50400.0,ok,-725.0,714.0,-1095.0
HBARUSDT,164718.0,36770.0,0.223,0.227,0.222,0.218,164718.0,36770.0,ok,-209.0,575.0,-863.0
XLMUSDT,-88104.0,-29888.0,0.339,0.343,0.344,0.335,-88104.0,-29888.0,ok,-451.0,-316.0,409.0
AVAXUSDT,876.0,22661.0,25.868,26.202,25.142,25.281,876.0,22661.0,ok,-636.0,292.0,-514.0
SOLUSDT,-78.0,-13741.0,176.172,178.565,175.9,174.18,-78.0,-13741.0,ok,21.0,-187.0,155.0
BNBUSDT,20.7,13671.0,660.44,665.575,655.94,652.93,20.7,13671.0,ok,-93.0,106.0,-155.0
XRPUSDT,-4933.2,-13072.0,2.65,2.679,2.687,2.613,-4933.2,-13072.0,ok,-183.0,-147.0,183.0
DOGEUSDT,36654.0,9390.0,0.256,0.259,0.255,0.251,36654.0,9390.0,ok,-60.0,106.0,-191.0
1000SHIBUSDT,504708.0,7939.0,0.016,0.016,0.016,0.016,504708.0,7939.0,ok,-97.0,77.0,-83.0
OMUSDT,804.6,6059.0,7.53,7.561,8.023,7.531,804.6,6059.0,ok,397.0,24.0,0.0
TRXUSDT,24288.0,5963.0,0.246,0.247,0.246,0.24,24288.0,5963.0,ok,16.0,31.0,-125.0
BCHUSDT,12.132,3978.0,327.877,330.805,325.68,325.69,12.132,3978.0,ok,-27.0,36.0,-27.0
TONUSDT,-1049.4,-3828.0,3.647,3.676,3.6,3.701,-1049.4,-3828.0,ok,49.0,-30.0,-57.0
UNIUSDT,-228.0,-2136.0,9.375,9.504,9.338,9.192,-228.0,-2136.0,ok,8.0,-30.0,42.0
SUIUSDT,-404.4,-1398.0,3.458,3.503,3.449,3.439,-404.4,-1398.0,ok,3.0,-18.0,8.0
