2024-12-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.101,-105677.0,95981.387,96138.846,97265.1,95626.5,-1.101,-105677.0,ok,-1413.0,-173.0,391.0
LTCUSDT,589.468,80292.0,136.208,137.162,119.69,136.5,589.468,80292.0,ok,-9737.0,562.0,172.0
LINKUSDT,2632.93,66079.0,25.097,24.619,18.935,25.416,2632.93,66079.0,ok,-16224.0,-1258.0,840.0
DOTUSDT,-3830.5,-36137.0,9.434,9.365,9.299,9.645,-3830.5,-36137.0,ok,518.0,264.0,-807.0
ICPUSDT,-2655.0,-35251.0,13.277,13.301,12.791,13.249,-2655.0,-35251.0,ok,1291.0,-63.0,75.0
XRPUSDT,-11360.1,-31404.0,2.764,2.77,2.294,2.675,-11360.1,-31404.0,ok,5342.0,-59.0,1013.0
HBARUSDT,-73199.0,-21568.0,0.295,0.292,0.209,0.278,-73199.0,-21568.0,ok,6276.0,159.0,1220.0
XLMUSDT,-37402.0,-20193.0,0.54,0.543,0.562,0.53,-37402.0,-20193.0,ok,-813.0,-121.0,368.0
TRXUSDT,67626.0,14644.0,0.217,0.216,0.207,0.216,67626.0,14644.0,ok,-621.0,-16.0,-16.0
ETHUSDT,-3.987,-14481.0,3632.009,3627.883,3711.24,3613.71,-3.987,-14481.0,ok,-316.0,16.0,73.0
FETUSDT,-7253.0,-13255.0,1.827,1.813,1.843,1.863,-7253.0,-13255.0,ok,-116.0,102.0,-259.0
1000PEPEUSDT,-499373.0,-10124.0,0.02,0.02,0.022,0.02,-499373.0,-10124.0,ok,-1002.0,-27.0,45.0
APTUSDT,638.9,8263.0,12.935,12.926,13.467,13.025,638.9,8263.0,ok,340.0,-6.0,58.0
SOLUSDT,-32.0,-7184.0,224.522,224.614,237.06,222.6,-32.0,-7184.0,ok,-401.0,-3.0,62.0
POLUSDT,-10549.0,-6728.0,0.638,0.635,0.604,0.64,-10549.0,-6728.0,ok,361.0,26.0,-20.0
TONUSDT,929.7,6079.0,6.538,6.544,6.842,6.5,929.7,6079.0,ok,282.0,6.0,-36.0
ADAUSDT,-3411.0,-4166.0,1.221,1.225,1.151,1.188,-3411.0,-4166.0,ok,239.0,-13.0,113.0
AVAXUSDT,75.0,3641.0,48.547,48.565,45.145,49.533,75.0,3641.0,ok,-255.0,1.0,74.0
1000SHIBUSDT,118062.0,3442.0,0.029,0.029,0.031,0.029,118062.0,3442.0,ok,207.0,2.0,-8.0
BNBUSDT,-5.31,-3391.0,638.593,640.724,656.63,639.78,-5.31,-3391.0,ok,-96.0,-11.0,-6.0
SUIUSDT,-1026.3,-3352.0,3.266,3.262,3.48,3.26,-1026.3,-3352.0,ok,-220.0,4.0,6.0
DOGEUSDT,7884.0,3334.0,0.423,0.425,0.441,0.421,7884.0,3334.0,ok,142.0,14.0,-13.0
NEARUSDT,360.0,2457.0,6.829,6.816,6.921,6.905,360.0,2457.0,ok,33.0,-4.0,27.0
UNIUSDT,-158.0,-2197.0,13.912,13.913,13.075,13.801,-158.0,-2197.0,ok,132.0,-0.0,18.0
BCHUSDT,3.039,1602.0,527.18,525.484,532.65,530.92,3.039,1602.0,ok,17.0,-5.0,11.0
