2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,339.12,234377.0,691.134,686.092,695.49,684.61,289.7,234377.0,ok,1262.0,-1461.0,-1890.0
ADAUSDT,-82116.0,-74700.0,0.91,0.895,0.946,0.905,-70050.0,-74700.0,!!!KO!!!,-2558.0,1011.0,300.0
BTCUSDT,-0.526,-49061.0,93271.84,92617.184,95014.1,92734.9,-0.459,-49061.0,!!!KO!!!,-800.0,300.0,246.0
XLMUSDT,92318.0,36902.0,0.4,0.393,0.425,0.395,78470.0,36902.0,ok,1989.0,-491.0,-347.0
SUIUSDT,7144.7,33386.0,4.673,4.592,4.893,4.713,5726.1,33386.0,ok,1260.0,-463.0,230.0
ICPUSDT,-3108.0,-32082.0,10.322,10.178,10.847,10.191,-2642.0,-32082.0,!!!KO!!!,-1387.0,382.0,346.0
BCHUSDT,-70.748,-30016.0,424.269,418.676,434.02,420.07,-58.462,-30016.0,!!!KO!!!,-570.0,327.0,245.0
LTCUSDT,285.312,29498.0,103.39,101.953,101.35,102.94,249.18,29498.0,ok,-508.0,-358.0,-112.0
HBARUSDT,-106496.0,-28780.0,0.27,0.267,0.285,0.269,-92127.0,-28780.0,!!!KO!!!,-1343.0,275.0,151.0
AAVEUSDT,-97.6,-27531.0,282.064,277.491,293.1,279.46,-83.5,-27531.0,!!!KO!!!,-922.0,382.0,217.0
1000PEPEUSDT,-1581477.0,-27388.0,0.017,0.017,0.018,0.017,-1349537.0,-27388.0,!!!KO!!!,-660.0,475.0,289.0
SOLUSDT,-125.0,-23714.0,189.708,187.413,197.37,186.99,-107.0,-23714.0,!!!KO!!!,-820.0,246.0,291.0
TRXUSDT,-79485.0,-19316.0,0.243,0.241,0.25,0.241,-67762.0,-19316.0,!!!KO!!!,-505.0,106.0,148.0
1000SHIBUSDT,890289.0,18860.0,0.021,0.021,0.021,0.021,761337.0,18860.0,ok,76.0,-322.0,75.0
TONUSDT,2109.7,10988.0,5.208,5.164,5.307,5.18,1815.6,10988.0,ok,179.0,-81.0,-51.0
AVAXUSDT,-294.0,-10767.0,36.622,36.07,37.4,36.237,-247.0,-10767.0,!!!KO!!!,-192.0,136.0,95.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.288,4502.4,10314.0,ok,367.0,16.0,-13.0
UNIUSDT,-650.0,-8263.0,12.713,12.576,13.108,12.676,-555.0,-8263.0,!!!KO!!!,-219.0,76.0,20.0
LINKUSDT,-271.05,-5373.0,19.821,19.572,20.426,19.584,-229.9,-5373.0,!!!KO!!!,-139.0,57.0,54.0
APTUSDT,-606.9,-5284.0,8.709,8.552,9.005,8.632,-465.7,-5284.0,!!!KO!!!,-138.0,73.0,36.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.586,-339.5,-2271.0,ok,-22.0,0.0,35.0
NEARUSDT,-310.0,-1555.0,5.013,4.879,5.148,4.972,-234.0,-1555.0,!!!KO!!!,-32.0,31.0,10.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3241.67,-0.191,-628.0,ok,-7.0,-1.0,9.0
