29Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.129,58107.00,$7508.0,0.130,187475.00,"$24,368","$-2,360.4",$-44.4,ok,.12131,"$-1,625.3"
FILUSDT,8.207,-869.60,$-7138.0,8.255,-2132.60,"$-17,604",$228.0,$41.2,!!!KO!!!,8.224,$65.9
HBARUSDT,0.118,-42240.00,$-4986.0,0.119,-102659.00,"$-12,188",$432.1,$28.9,!!!KO!!!,.11613,$265.8
1000SHIBUSDT,0.014,329239.00,$4584.0,0.014,1083763.00,"$15,135","$-1,511.9",$-13.7,ok,.013025,"$-1,018.8"
SOLUSDT,131.666,21.00,$2765.0,133.031,77.00,"$10,243",$-563.0,$-28.7,ok,134.675,$126.6
IMXUSDT,3.338,-537.00,$-1793.0,3.353,-1422.00,"$-4,767",$223.5,$7.7,!!!KO!!!,3.2098,$203.1
KASUSDT,0.177,-9309.00,$-1646.0,0.179,-25889.00,"$-4,625",$172.3,$17.3,!!!KO!!!,.17444,$109.1
APTUSDT,11.922,-132.30,$-1577.0,11.973,-226.90,"$-2,717",$56.7,$6.7,!!!KO!!!,11.69,$64.3
AVAXUSDT,43.019,31.00,$1334.0,43.418,176.00,"$7,642",$-430.6,$-12.4,ok,42.891,$-92.8
LINKUSDT,20.139,60.23,$1213.0,20.260,330.75,"$6,701",$-320.9,$-7.3,ok,19.892,$-121.7
STXUSDT,3.021,102.00,$308.0,3.042,399.00,"$1,214",$-57.3,$-2.1,ok,2.99,$-20.9
BTCUSDT,nan,nan,$nan,63267.409,-0.54,"$-34,101","$1,112.5",$nan,!!!KO!!!,62220.9,$564.1
ETHUSDT,nan,nan,$nan,3498.360,-0.92,"$-3,232",$143.4,$nan,!!!KO!!!,3426.64,$66.3
NEARUSDT,nan,nan,$nan,4.036,-665.00,"$-2,684",$103.1,$nan,!!!KO!!!,4.04,$-2.7
MATICUSDT,nan,nan,$nan,1.058,2767.00,"$2,926",$-155.1,$nan,!!!KO!!!,1.0156,$-116.2
BCHUSDT,nan,nan,$nan,313.990,9.76,"$3,065",$-157.4,$nan,!!!KO!!!,314.3,$3.0
LTCUSDT,nan,nan,$nan,83.410,41.56,"$3,467",$-144.0,$nan,!!!KO!!!,84.58,$48.6
DOTUSDT,nan,nan,$nan,8.834,355.40,"$3,140",$-202.1,$nan,!!!KO!!!,8.464,$-131.5
ICPUSDT,nan,nan,$nan,13.255,222.00,"$2,943",$-144.2,$nan,!!!KO!!!,12.86,$-87.6
XRPUSDT,nan,nan,$nan,0.605,5835.50,"$3,528",$-102.1,$nan,!!!KO!!!,.5938,$-62.6
ADAUSDT,nan,nan,$nan,0.696,5695.00,"$3,965",$-234.7,$nan,!!!KO!!!,.681,$-86.7
TRXUSDT,nan,nan,$nan,0.142,23650.00,"$3,370",$-48.2,$nan,!!!KO!!!,.14129,$-28.1
