2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,5066.74,83846.0,16.548,16.445,15.503,16.63,5066.74,83846.0,ok,-5295.0,-520.0,415.0
BTCUSDT,-0.486,-32146.0,66141.455,66232.05,65217.7,66270.0,-0.486,-32146.0,ok,449.0,-44.0,-62.0
TRXUSDT,-257458.0,-32076.0,0.125,0.124,0.125,0.125,-257458.0,-32076.0,ok,-85.0,40.0,0.0
NEARUSDT,-2088.0,-17056.0,8.168,8.202,8.017,8.161,-2088.0,-17056.0,ok,316.0,-71.0,16.0
AVAXUSDT,444.0,16277.0,36.659,36.782,34.449,36.741,444.0,16277.0,ok,-981.0,54.0,36.0
ADAUSDT,32948.0,16033.0,0.487,0.489,0.46,0.485,32948.0,16033.0,ok,-890.0,81.0,-66.0
SOLUSDT,68.0,11383.0,167.387,168.491,159.303,167.068,68.0,11383.0,ok,-550.0,75.0,-22.0
BCHUSDT,20.482,9533.0,465.439,466.638,444.45,465.14,20.482,9533.0,ok,-430.0,25.0,-6.0
ETHUSDT,2.502,7574.0,3027.45,3030.795,2943.22,3032.12,2.502,7574.0,ok,-211.0,8.0,12.0
BNBUSDT,-13.06,-7533.0,576.81,578.005,568.48,576.9,-13.06,-7533.0,ok,109.0,-16.0,-1.0
ICPUSDT,558.0,7098.0,12.72,12.729,12.167,12.732,558.0,7098.0,ok,-309.0,5.0,7.0
1000SHIBUSDT,-241824.0,-5973.0,0.025,0.025,0.025,0.025,-241824.0,-5973.0,ok,36.0,-31.0,-9.0
MATICUSDT,5578.0,3955.0,0.709,0.71,0.694,0.71,5578.0,3955.0,ok,-86.0,3.0,3.0
DOTUSDT,412.2,2968.0,7.199,7.22,7.022,7.195,412.2,2968.0,ok,-73.0,9.0,-1.0
DOGEUSDT,-19294.0,-2933.0,0.152,0.152,0.15,0.152,-19294.0,-2933.0,ok,46.0,-9.0,-0.0
LTCUSDT,18.656,1548.0,82.98,83.085,82.39,83.08,18.656,1548.0,ok,-11.0,2.0,2.0
