2024-10-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.83,-110586.0,60429.88,60397.95,60622.6,60694.8,-1.83,-110586.0,ok,-353.0,58.0,-485.0
TRXUSDT,255205.0,39461.0,0.155,0.154,0.154,0.156,255205.0,39461.0,ok,-34.0,-184.0,264.0
ETHUSDT,-11.665,-27265.0,2337.313,2346.8,2363.0,2344.45,-11.665,-27265.0,ok,-300.0,-111.0,-83.0
1000PEPEUSDT,-2877475.0,-25093.0,0.009,0.009,0.009,0.009,-2877475.0,-25093.0,ok,-1486.0,-322.0,443.0
XRPUSDT,-47843.0,-24913.0,0.521,0.521,0.538,0.522,-47843.0,-24913.0,ok,-822.0,-35.0,-61.0
SOLUSDT,-160.0,-21790.0,136.177,137.207,140.082,136.219,-160.0,-21790.0,ok,-625.0,-165.0,-7.0
DOGEUSDT,178470.0,18527.0,0.104,0.104,0.105,0.104,178470.0,18527.0,ok,140.0,65.0,17.0
BCHUSDT,45.675,14381.0,314.86,310.784,315.8,317.61,45.675,14381.0,ok,43.0,-186.0,126.0
NEARUSDT,-2375.0,-10841.0,4.565,4.57,4.623,4.555,-2375.0,-10841.0,ok,-139.0,-12.0,23.0
ADAUSDT,26580.0,9017.0,0.339,0.34,0.343,0.338,26580.0,9017.0,ok,97.0,24.0,-36.0
DOTUSDT,-1962.5,-7949.0,4.051,4.05,4.099,4.074,-1962.5,-7949.0,ok,-94.0,1.0,-45.0
BNBUSDT,14.2,7681.0,540.942,541.495,542.38,543.67,14.2,7681.0,ok,20.0,8.0,39.0
1000SHIBUSDT,479950.0,7639.0,0.016,0.016,0.016,0.016,479950.0,7639.0,ok,170.0,61.0,12.0
TONUSDT,1080.0,5686.0,5.264,5.273,5.288,5.306,1080.0,5686.0,ok,25.0,9.0,44.0
AVAXUSDT,-215.0,-5234.0,24.347,24.42,25.317,24.458,-215.0,-5234.0,ok,-209.0,-16.0,-24.0
LINKUSDT,441.7,4645.0,10.512,10.528,10.647,10.542,441.7,4645.0,ok,59.0,7.0,13.0
SUIUSDT,2587.5,4576.0,1.768,1.867,1.854,1.728,2587.5,4576.0,ok,222.0,254.0,-105.0
LTCUSDT,48.15,3023.0,62.779,62.935,62.9,62.93,48.15,3023.0,ok,6.0,8.0,7.0
UNIUSDT,-215.0,-1402.0,6.525,6.556,6.664,6.527,-215.0,-1402.0,ok,-30.0,-7.0,-0.0
ICPUSDT,-160.0,-1260.0,7.877,7.924,7.986,7.889,-160.0,-1260.0,ok,-17.0,-7.0,-2.0
