10Feb24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
IMXUSDT,2.664,5022.00,$13378.0,2.667,5022.00,"$13,395",$548.8,$-17.3,ok,2.6808,$67.8
TRXUSDT,0.124,-99514.00,$-12294.0,0.123,-117597.00,"$-14,506",$-116.2,$-18.4,!!!KO!!!,.12457,$-143.5
TIAUSDT,20.719,476.00,$9862.0,20.732,476.00,"$9,869",$-417.4,$-6.2,ok,19.619,$-529.9
ETCUSDT,25.712,-132.54,$-3408.0,25.707,-132.54,"$-3,407",$-24.3,$-0.7,ok,25.912,$-27.2
AVAXUSDT,38.707,62.00,$2400.0,38.824,62.00,"$2,407",$85.2,$-7.2,ok,40.093,$78.7
BNBUSDT,320.795,-7.27,$-2332.0,320.753,-12.48,"$-4,003",$-23.3,$-0.3,!!!KO!!!,321.59,$-10.4
BCHUSDT,245.235,-8.29,$-2032.0,245.010,-14.67,"$-3,595",$-38.1,$-1.9,!!!KO!!!,273.24,$-414.2
OPUSDT,3.390,520.10,$1763.0,3.390,520.10,"$1,763",$-13.0,$-0.4,ok,3.5931,$105.4
UNIUSDT,6.598,-219.00,$-1445.0,6.591,-465.00,"$-3,065",$-17.1,$-1.4,!!!KO!!!,6.612,$-9.8
MATICUSDT,0.845,-1001.00,$-846.0,0.845,-2950.00,"$-2,493",$-11.1,$0.1,!!!KO!!!,.8499,$-14.6
SOLUSDT,108.463,7.00,$759.0,108.107,7.00,$757,$6.1,$2.5,ok,109.36,$8.8
ETHUSDT,2489.955,0.28,$697.0,2489.910,0.28,$697,$2.6,$0.0,ok,2514.91,$7.0
LINKUSDT,18.327,28.48,$522.0,18.309,28.48,$521,$22.2,$0.5,ok,20.25,$55.3
1000SHIBUSDT,0.009,27772.00,$259.0,0.009,27772.00,$259,$2.4,$-0.0,ok,.00945,$3.4
BTCUSDT,nan,nan,$nan,47247.200,0.12,"$5,575",$57.6,$nan,!!!KO!!!,48120.1,$103.0
ICPUSDT,nan,nan,$nan,12.938,-110.00,"$-1,423",$-21.4,$nan,!!!KO!!!,13.241,$-33.3
DOTUSDT,nan,nan,$nan,7.119,-211.60,"$-1,506",$-17.1,$nan,!!!KO!!!,7.227,$-22.9
ADAUSDT,nan,nan,$nan,0.534,-708.00,$-378,$-12.4,$nan,!!!KO!!!,.5486,$-10.3
LTCUSDT,nan,nan,$nan,70.250,-23.39,"$-1,643",$-12.7,$nan,!!!KO!!!,71.82,$-36.7
DOGEUSDT,nan,nan,$nan,0.081,-27013.00,"$-2,188",$-10.3,$nan,!!!KO!!!,.08196,$-25.9
XRPUSDT,nan,nan,$nan,0.521,-1143.50,$-596,$-2.9,$nan,!!!KO!!!,.5298,$-9.7
