2024-11-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,2002249.0,52006.0,0.026,0.026,0.026,0.029,2002249.0,52006.0,ok,220.0,-11.0,5836.0
NEARUSDT,5184.0,27185.0,5.244,5.281,4.726,5.583,5184.0,27185.0,ok,-2685.0,191.0,1757.0
LINKUSDT,-1502.86,-21121.0,14.053,14.102,14.271,15.092,-1502.86,-21121.0,ok,-327.0,-74.0,-1561.0
SOLUSDT,-97.0,-21090.0,217.426,217.439,210.29,219.98,-97.0,-21090.0,ok,692.0,-1.0,-248.0
UNIUSDT,-2320.0,-20727.0,8.933,8.958,9.223,9.753,-2320.0,-20727.0,ok,-672.0,-58.0,-1901.0
BTCUSDT,0.21,17680.0,84190.763,84354.306,80410.0,88602.0,0.21,17680.0,ok,-794.0,34.0,926.0
DOGEUSDT,-58198.0,-17188.0,0.295,0.293,0.278,0.423,-58198.0,-17188.0,ok,1012.0,124.0,-7450.0
ETHUSDT,-3.598,-11452.0,3182.811,3186.213,3185.19,3407.29,-3.598,-11452.0,ok,-9.0,-12.0,-808.0
ADAUSDT,19104.0,11310.0,0.592,0.597,0.591,0.62,19104.0,11310.0,ok,-26.0,88.0,535.0
TONUSDT,2004.6,10646.0,5.311,5.316,5.28,5.606,2004.6,10646.0,ok,-62.0,11.0,592.0
AVAXUSDT,275.0,9093.0,33.063,33.16,31.904,36.967,275.0,9093.0,ok,-319.0,27.0,1074.0
BCHUSDT,19.072,8295.0,434.895,434.978,441.26,462.6,19.072,8295.0,ok,121.0,2.0,528.0
DOTUSDT,1592.8,8234.0,5.169,5.151,5.244,5.68,1592.8,8234.0,ok,120.0,-28.0,814.0
TRXUSDT,-49037.0,-8098.0,0.165,0.165,0.164,0.169,-49037.0,-8098.0,ok,57.0,-4.0,-204.0
LTCUSDT,56.523,4379.0,77.461,77.549,76.65,81.57,56.523,4379.0,ok,-46.0,5.0,232.0
SUIUSDT,-869.3,-2779.0,3.197,3.188,3.036,3.064,-869.3,-2779.0,ok,140.0,8.0,116.0
XRPUSDT,-4043.2,-2352.0,0.582,0.584,0.589,0.665,-4043.2,-2352.0,ok,-28.0,-9.0,-336.0
BNBUSDT,-2.9,-1802.0,621.299,623.21,627.84,651.33,-2.9,-1802.0,ok,-19.0,-6.0,-87.0
APTUSDT,106.5,1286.0,12.072,12.058,10.914,12.835,106.5,1286.0,ok,-123.0,-1.0,81.0
1000PEPEUSDT,-1603.0,-92.0,0.058,0.056,0.012,0.014,-1603.0,-92.0,ok,73.0,2.0,69.0
