2024-08-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-34.66,-19440.0,560.884,560.892,573.48,561.1,-34.66,-19440.0,ok,-437.0,-0.0,-7.0
BTCUSDT,0.305,19421.0,63673.686,63677.889,64190.2,63697.9,0.305,19421.0,ok,158.0,1.0,7.0
NEARUSDT,3975.0,19306.0,4.857,4.875,4.916,4.848,3975.0,19306.0,ok,235.0,70.0,-36.0
LINKUSDT,1085.48,13276.0,12.23,12.243,12.097,12.221,1085.48,13276.0,ok,-144.0,14.0,-10.0
ADAUSDT,-29038.0,-10807.0,0.372,0.373,0.385,0.373,-29038.0,-10807.0,ok,-361.0,-21.0,-15.0
LTCUSDT,-119.561,-7627.0,63.79,63.895,64.76,63.89,-119.561,-7627.0,ok,-116.0,-13.0,-12.0
XRPUSDT,-9399.5,-5554.0,0.591,0.592,0.6,0.592,-9399.5,-5554.0,ok,-83.0,-15.0,-13.0
SOLUSDT,34.0,5422.0,159.484,159.655,158.88,159.875,34.0,5422.0,ok,-21.0,6.0,13.0
TONUSDT,-900.3,-4993.0,5.545,5.551,5.767,5.57,-900.3,-4993.0,ok,-200.0,-5.0,-22.0
DOGEUSDT,-42102.0,-4526.0,0.108,0.108,0.11,0.107,-42102.0,-4526.0,ok,-86.0,-3.0,4.0
MATICUSDT,8240.0,4234.0,0.514,0.515,0.524,0.512,8240.0,4234.0,ok,85.0,10.0,-13.0
TRXUSDT,-20526.0,-3432.0,0.167,0.167,0.166,0.168,-20526.0,-3432.0,ok,19.0,-4.0,-13.0
ETHUSDT,1.235,3370.0,2728.68,2729.853,2744.47,2727.19,1.235,3370.0,ok,20.0,1.0,-2.0
1000SHIBUSDT,-200676.0,-2955.0,0.015,0.015,0.015,0.015,-200676.0,-2955.0,ok,-75.0,-6.0,-11.0
DOTUSDT,285.5,1332.0,4.666,4.68,4.816,4.681,285.5,1332.0,ok,43.0,4.0,4.0
BCHUSDT,-0.616,-217.0,352.27,352.035,356.08,351.82,-0.616,-217.0,ok,-2.0,0.0,0.0
