2025-02-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.218,20925.0,95987.639,95822.195,95622.0,95915.1,0.218,20925.0,ok,-80.0,-36.0,-16.0
SUIUSDT,3777.8,12020.0,3.182,3.172,3.063,3.178,3777.8,12020.0,ok,-448.0,-38.0,-16.0
TONUSDT,-3350.8,-11850.0,3.536,3.534,3.673,3.527,-3350.8,-11850.0,ok,-457.0,8.0,31.0
XRPUSDT,-4427.3,-11507.0,2.599,2.588,2.562,2.599,-4427.3,-11507.0,ok,166.0,48.0,1.0
AVAXUSDT,-433.0,-10192.0,23.538,23.532,23.513,23.483,-433.0,-10192.0,ok,11.0,3.0,24.0
ADAUSDT,8853.0,6700.0,0.757,0.755,0.754,0.756,8853.0,6700.0,ok,-28.0,-15.0,-5.0
LINKUSDT,-329.57,-5886.0,17.858,17.856,17.856,17.834,-329.57,-5886.0,ok,1.0,1.0,8.0
HBARUSDT,-26008.0,-5497.0,0.211,0.211,0.207,0.211,-26008.0,-5497.0,ok,118.0,12.0,9.0
UNIUSDT,-521.0,-4951.0,9.502,9.492,9.624,9.495,-521.0,-4951.0,ok,-64.0,5.0,4.0
OMUSDT,635.4,4828.0,7.599,7.599,7.593,7.599,635.4,4828.0,ok,-4.0,0.0,-0.0
SOLUSDT,-27.0,-4580.0,169.654,169.035,169.21,169.53,-27.0,-4580.0,ok,12.0,17.0,3.0
DOTUSDT,-885.7,-4276.0,4.827,4.813,4.766,4.816,-885.7,-4276.0,ok,54.0,12.0,10.0
BCHUSDT,8.134,2604.0,320.13,320.005,315.94,319.81,8.134,2604.0,ok,-34.0,-1.0,-3.0
ETHUSDT,0.922,2482.0,2692.434,2690.787,2670.57,2689.35,0.922,2482.0,ok,-20.0,-2.0,-3.0
TRXUSDT,-9429.0,-2284.0,0.242,0.241,0.239,0.242,-9429.0,-2284.0,ok,29.0,9.0,-1.0
XLMUSDT,-6397.0,-2123.0,0.332,0.331,0.323,0.331,-6397.0,-2123.0,ok,55.0,3.0,4.0
BNBUSDT,-2.75,-1795.0,652.73,651.895,648.04,651.48,-2.75,-1795.0,ok,13.0,2.0,3.0
DOGEUSDT,-5717.0,-1442.0,0.252,0.251,0.251,0.252,-5717.0,-1442.0,ok,6.0,6.0,2.0
1000SHIBUSDT,67185.0,1028.0,0.015,0.015,0.015,0.015,67185.0,1028.0,ok,-6.0,1.0,-2.0
LTCUSDT,-7.591,-1027.0,135.26,135.025,129.67,134.75,-7.591,-1027.0,ok,42.0,2.0,4.0
