2024-08-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.464,-89735.0,61293.252,61035.863,60349.9,61358.0,-1.464,-89735.0,ok,1381.0,377.0,-95.0
AVAXUSDT,2574.0,67969.0,26.406,26.298,25.196,26.266,2574.0,67969.0,ok,-3114.0,-279.0,-360.0
MATICUSDT,97578.0,51327.0,0.526,0.525,0.532,0.526,97578.0,51327.0,ok,555.0,-124.0,28.0
XRPUSDT,-74043.6,-44152.0,0.596,0.596,0.597,0.6,-74043.6,-44152.0,ok,-80.0,27.0,-236.0
DOGEUSDT,277800.0,30106.0,0.108,0.108,0.105,0.108,277800.0,30106.0,ok,-875.0,-109.0,17.0
LTCUSDT,-416.952,-26717.0,64.078,63.945,63.72,64.35,-416.952,-26717.0,ok,149.0,56.0,-113.0
DOTUSDT,3475.2,16508.0,4.75,4.733,4.688,4.759,3475.2,16508.0,ok,-216.0,-60.0,30.0
ADAUSDT,36660.0,13877.0,0.379,0.376,0.376,0.38,36660.0,13877.0,ok,-90.0,-77.0,39.0
ETHUSDT,-4.488,-11943.0,2660.876,2653.465,2622.0,2660.0,-4.488,-11943.0,ok,174.0,33.0,4.0
TRXUSDT,73086.0,11527.0,0.158,0.158,0.155,0.158,73086.0,11527.0,ok,-168.0,53.0,19.0
1000SHIBUSDT,784386.0,11392.0,0.015,0.014,0.014,0.015,784386.0,11392.0,ok,-373.0,-94.0,40.0
BCHUSDT,-25.686,-9035.0,351.731,350.855,346.47,352.41,-25.686,-9035.0,ok,135.0,23.0,-17.0
TONUSDT,1057.8,6946.0,6.567,6.579,6.502,6.554,1057.8,6946.0,ok,-69.0,13.0,-14.0
BNBUSDT,11.22,6498.0,579.218,577.965,582.8,579.39,11.22,6498.0,ok,40.0,-14.0,2.0
LINKUSDT,524.7,6093.0,11.61,11.608,11.467,11.689,524.7,6093.0,ok,-75.0,-1.0,41.0
