2025-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,13908.1,48194.0,3.465,3.468,3.438,3.447,13908.1,48194.0,ok,-376.0,33.0,-248.0
BNBUSDT,73.81,46580.0,631.068,631.137,602.14,632.93,73.81,46580.0,ok,-2135.0,5.0,137.0
OMUSDT,5594.8,38971.0,6.965,6.945,6.749,6.878,5594.8,38971.0,ok,-1210.0,-112.0,-488.0
TRXUSDT,-152569.0,-33414.0,0.219,0.218,0.212,0.223,-152569.0,-33414.0,ok,1110.0,103.0,-574.0
BCHUSDT,-93.677,-31738.0,338.804,338.672,332.68,330.03,-93.677,-31738.0,ok,574.0,12.0,822.0
BTCUSDT,0.285,23788.0,83467.049,83502.327,82541.6,82630.0,0.285,23788.0,ok,-264.0,10.0,-239.0
1000SHIBUSDT,-1275192.0,-16503.0,0.013,0.013,0.013,0.013,-1275192.0,-16503.0,ok,-208.0,-12.0,467.0
LTCUSDT,-166.883,-15511.0,92.945,93.108,90.16,89.23,-166.883,-15511.0,ok,465.0,-27.0,620.0
DOTUSDT,-2209.2,-9650.0,4.369,4.369,4.296,4.25,-2209.2,-9650.0,ok,161.0,1.0,263.0
XRPUSDT,-3561.2,-8324.0,2.337,2.339,2.293,2.27,-3561.2,-8324.0,ok,159.0,-6.0,240.0
SOLUSDT,-60.0,-7641.0,127.336,127.079,126.05,123.72,-60.0,-7641.0,ok,77.0,15.0,217.0
AVAXUSDT,335.0,6250.0,18.656,18.659,18.245,18.678,335.0,6250.0,ok,-138.0,1.0,7.0
SUIUSDT,2316.9,5394.0,2.328,2.326,2.229,2.303,2316.9,5394.0,ok,-228.0,-4.0,-57.0
XLMUSDT,15751.0,4308.0,0.273,0.274,0.262,0.267,15751.0,4308.0,ok,-175.0,4.0,-99.0
DOGEUSDT,21838.0,3686.0,0.169,0.169,0.168,0.166,21838.0,3686.0,ok,-14.0,15.0,-50.0
ADAUSDT,-5108.0,-3672.0,0.719,0.719,0.704,0.702,-5108.0,-3672.0,ok,74.0,0.0,85.0
ETHUSDT,1.068,2014.0,1885.411,1888.674,1885.97,1895.22,1.068,2014.0,ok,1.0,3.0,10.0
HBARUSDT,10332.0,1975.0,0.191,0.191,0.185,0.186,10332.0,1975.0,ok,-68.0,-2.0,-51.0
LINKUSDT,32.29,592.0,18.329,17.013,13.358,13.905,32.29,592.0,ok,-161.0,-42.0,-143.0
