07Feb24 15:41,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,6.300,2484.00,$15649.0,6.301,2484.00,"$15,652",$320.8,$-1.2,ok
ADAUSDT,0.483,-20017.00,$-9670.0,0.482,-22172.00,"$-10,690",$-433.1,$-17.8,!!!KO!!!
SOLUSDT,96.374,-65.00,$-6264.0,96.352,-73.00,"$-7,034",$-307.2,$-1.5,!!!KO!!!
LTCUSDT,68.005,-67.95,$-4621.0,68.040,-67.95,"$-4,623",$-40.9,$2.4,ok
ICPUSDT,11.982,-351.00,$-4206.0,11.976,-351.00,"$-4,204",$-127.7,$-1.9,ok
ETCUSDT,24.482,156.00,$3819.0,24.463,156.00,"$3,816",$127.5,$2.9,ok
ATOMUSDT,9.369,358.99,$3363.0,9.361,358.99,"$3,361",$82.6,$2.7,ok
AVAXUSDT,34.496,-87.00,$-3001.0,34.454,-108.00,"$-3,721",$-101.9,$-3.7,!!!KO!!!
BCHUSDT,235.615,9.18,$2163.0,235.520,9.18,"$2,162",$48.4,$0.9,ok
DOTUSDT,6.825,294.10,$2007.0,6.819,294.10,"$2,005",$35.3,$1.9,ok
BNBUSDT,303.805,-6.46,$-1963.0,303.431,-9.17,"$-2,782",$-44.2,$-2.4,!!!KO!!!
BTCUSDT,43142.150,0.04,$1855.0,43094.743,0.18,"$7,886",$206.7,$2.0,ok
1000SHIBUSDT,0.009,207524.00,$1848.0,0.009,207524.00,"$1,847",$35.7,$1.1,ok
MATICUSDT,0.804,2214.00,$1780.0,0.803,2214.00,"$1,779",$73.2,$1.9,ok
ETHUSDT,2372.775,-0.58,$-1381.0,2368.590,-0.58,"$-1,379",$-34.3,$-2.4,ok
DOGEUSDT,0.079,6893.00,$544.0,0.079,6893.00,$544,$9.0,$0.4,ok
TRXUSDT,0.126,2614.00,$329.0,0.126,2614.00,$329,$-4.1,$0.1,ok
LINKUSDT,nan,nan,$nan,18.331,-25.15,$-461,$-12.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.503,-1776.60,$-894,$-19.4,$nan,!!!KO!!!
