10Jan24 10:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.857,31.00,$120.0,3.848,31.00,$119,$-1.3,$0.3,ok
ETHUSDT,2412.865,0.04,$101.0,2412.350,0.04,$101,$-0.9,$0.0,ok
OPUSDT,3.710,19.70,$73.0,3.710,19.70,$73,$-2.1,$-0.0,ok
ICPUSDT,13.199,3.00,$40.0,13.189,3.00,$40,$-2.5,$0.0,ok
AVAXUSDT,35.008,-1.00,$-35.0,34.919,-2.00,$-70,$1.6,$-0.1,!!!KO!!!
ADAUSDT,0.515,-62.00,$-32.0,0.512,-120.00,$-61,$1.6,$-0.1,!!!KO!!!
DOGEUSDT,0.079,-390.00,$-31.0,0.079,-806.00,$-64,$1.5,$-0.0,!!!KO!!!
XRPUSDT,0.565,-49.60,$-28.0,0.564,-108.00,$-61,$0.9,$-0.0,!!!KO!!!
UNIUSDT,6.258,-2.00,$-13.0,6.274,-2.00,$-13,$0.4,$0.0,ok
MATICUSDT,0.847,-15.00,$-13.0,0.846,-29.00,$-25,$0.6,$-0.0,!!!KO!!!
INJUSDT,38.792,-0.30,$-12.0,38.752,-0.30,$-12,$0.5,$-0.0,ok
DOTUSDT,7.204,-1.70,$-12.0,7.193,-5.20,$-37,$1.1,$-0.0,!!!KO!!!
ATOMUSDT,9.819,-0.92,$-9.0,9.801,-1.94,$-19,$0.6,$-0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,45631.700,0.01,$365,$-4.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-1262.00,$-12,$0.2,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.104,-317.00,$-33,$0.3,$nan,!!!KO!!!
