2025-02-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.02,98100.0,96176.98,95888.963,95622.0,96500.0,1.02,98100.0,ok,-566.0,-294.0,329.0
TONUSDT,-15412.0,-54625.0,3.544,3.533,3.673,3.53,-15412.0,-54625.0,ok,-1983.0,166.0,218.0
AVAXUSDT,-1876.0,-44403.0,23.669,23.512,23.513,23.484,-1876.0,-44403.0,ok,292.0,293.0,346.0
SOLUSDT,-168.0,-28661.0,170.601,169.17,169.21,167.54,-168.0,-28661.0,ok,234.0,241.0,514.0
ADAUSDT,36882.0,28172.0,0.764,0.757,0.754,0.76,36882.0,28172.0,ok,-378.0,-261.0,-127.0
LINKUSDT,-1445.94,-25920.0,17.926,17.829,17.856,17.855,-1445.94,-25920.0,ok,101.0,140.0,102.0
SUIUSDT,7555.6,24097.0,3.189,3.172,3.063,3.176,7555.6,24097.0,ok,-953.0,-132.0,-105.0
HBARUSDT,-112996.0,-24096.0,0.213,0.211,0.207,0.215,-112996.0,-24096.0,ok,729.0,226.0,-183.0
OMUSDT,3111.6,23641.0,7.598,7.57,7.593,7.593,3111.6,23641.0,ok,-14.0,-86.0,-16.0
UNIUSDT,-2188.0,-20850.0,9.529,9.48,9.624,9.411,-2188.0,-20850.0,ok,-208.0,106.0,258.0
BCHUSDT,59.878,19314.0,322.542,319.852,315.94,320.81,59.878,19314.0,ok,-395.0,-161.0,-104.0
DOTUSDT,-3704.2,-17986.0,4.855,4.815,4.766,4.844,-3704.2,-17986.0,ok,331.0,148.0,42.0
TRXUSDT,-55968.0,-13573.0,0.243,0.242,0.239,0.242,-55968.0,-13573.0,ok,190.0,35.0,1.0
XRPUSDT,-4879.4,-12633.0,2.589,2.574,2.562,2.682,-4879.4,-12633.0,ok,134.0,73.0,-454.0
ETHUSDT,3.888,10516.0,2704.819,2693.129,2670.57,2712.41,3.888,10516.0,ok,-133.0,-45.0,30.0
DOGEUSDT,-25620.0,-6497.0,0.254,0.252,0.251,0.252,-25620.0,-6497.0,ok,61.0,48.0,40.0
1000SHIBUSDT,220140.0,3380.0,0.015,0.015,0.015,0.015,220140.0,3380.0,ok,-29.0,-9.0,-12.0
LTCUSDT,-15.182,-2062.0,135.82,135.025,129.67,134.43,-15.182,-2062.0,ok,93.0,12.0,21.0
XLMUSDT,-4348.0,-1426.0,0.328,0.33,0.323,0.336,-4348.0,-1426.0,ok,20.0,-11.0,-36.0
BNBUSDT,0.06,54.0,917.29,649.115,648.04,654.08,0.06,54.0,ok,-16.0,-16.0,-16.0
