2024-11-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.506,-49373.0,97576.5,97595.564,94288.0,98052.5,-0.253,-49373.0,!!!KO!!!,832.0,-5.0,-120.0
TRXUSDT,53780.0,10658.0,0.198,0.198,0.195,0.198,26890.0,10658.0,ok,-93.0,-4.0,5.0
HBARUSDT,80764.0,9844.0,0.122,0.122,0.122,0.123,40382.0,9844.0,ok,-7.0,-1.0,31.0
XRPUSDT,7606.2,8553.0,1.124,1.119,1.104,1.111,3803.1,8553.0,ok,-76.0,-21.0,-53.0
SOLUSDT,34.0,8227.0,241.96,241.505,235.47,241.47,17.0,8227.0,ok,-110.0,-8.0,-8.0
ETHUSDT,2.074,6503.0,3135.445,3125.765,3071.05,3144.4,1.037,6503.0,ok,-67.0,-10.0,9.0
XLMUSDT,26006.0,6312.0,0.243,0.241,0.247,0.237,13003.0,6312.0,ok,62.0,-16.0,-70.0
APTUSDT,-305.6,-3513.0,11.496,11.494,11.789,11.49,-152.8,-3513.0,!!!KO!!!,-45.0,0.0,1.0
TONUSDT,639.2,3490.0,5.46,5.453,5.292,5.413,319.6,3490.0,ok,-54.0,-2.0,-15.0
DOGEUSDT,5958.0,2281.0,0.383,0.381,0.378,0.381,2979.0,2281.0,ok,-15.0,-5.0,-6.0
ADAUSDT,-2700.0,-2104.0,0.779,0.772,0.8,0.785,-1350.0,-2104.0,!!!KO!!!,-28.0,10.0,-7.0
BCHUSDT,3.436,1767.0,514.255,515.245,440.18,522.89,1.718,1767.0,ok,-127.0,2.0,15.0
1000SHIBUSDT,-64646.0,-1543.0,0.024,0.024,0.024,0.024,-32323.0,-1543.0,!!!KO!!!,-1.0,2.0,0.0
SUIUSDT,439.6,1511.0,3.438,3.485,3.524,3.39,219.8,1511.0,ok,19.0,10.0,-10.0
LTCUSDT,14.87,1333.0,89.615,89.445,83.42,89.85,7.435,1333.0,ok,-46.0,-1.0,2.0
AVAXUSDT,36.0,1217.0,33.796,33.77,33.598,33.788,18.0,1217.0,ok,-4.0,-0.0,-0.0
BNBUSDT,1.88,1147.0,610.12,609.705,605.78,608.49,0.94,1147.0,ok,-4.0,-0.0,-2.0
DOTUSDT,171.4,965.0,5.628,5.604,5.725,5.621,85.7,965.0,ok,8.0,-2.0,-1.0
LINKUSDT,60.26,872.0,14.468,14.439,14.241,14.445,30.13,872.0,ok,-7.0,-1.0,-1.0
NEARUSDT,124.0,672.0,5.423,5.416,5.478,5.397,62.0,672.0,ok,3.0,-0.0,-2.0
1000PEPEUSDT,-34510.0,-660.0,0.019,0.019,0.019,0.019,-17255.0,-660.0,!!!KO!!!,6.0,2.0,2.0
