2025-01-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.291,26610.0,91441.885,91295.072,94499.9,90952.7,0.291,26610.0,ok,890.0,-43.0,-142.0
SUIUSDT,-3449.1,-15194.0,4.405,4.405,4.731,4.363,-3449.1,-15194.0,ok,-1124.0,-1.0,144.0
DOGEUSDT,-30622.0,-9825.0,0.321,0.32,0.336,0.318,-30622.0,-9825.0,ok,-456.0,28.0,85.0
ADAUSDT,-10339.0,-9416.0,0.911,0.907,0.967,0.902,-10339.0,-9416.0,ok,-584.0,40.0,93.0
XRPUSDT,3618.2,8658.0,2.393,2.387,2.503,2.374,3618.2,8658.0,ok,399.0,-19.0,-67.0
SOLUSDT,-41.0,-7267.0,177.254,176.848,188.43,175.53,-41.0,-7267.0,ok,-458.0,17.0,71.0
BNBUSDT,9.37,6274.0,669.54,668.285,692.96,668.76,9.37,6274.0,ok,219.0,-12.0,-7.0
NEARUSDT,-1210.0,-5519.0,4.561,4.542,4.97,4.532,-1210.0,-5519.0,ok,-495.0,24.0,35.0
ICPUSDT,-428.0,-4091.0,9.558,9.518,10.226,9.495,-428.0,-4091.0,ok,-286.0,17.0,27.0
TRXUSDT,-14227.0,-3140.0,0.221,0.22,0.233,0.22,-14227.0,-3140.0,ok,-181.0,5.0,5.0
AVAXUSDT,-90.0,-3065.0,34.061,33.933,36.54,33.898,-90.0,-3065.0,ok,-223.0,11.0,15.0
AAVEUSDT,-9.4,-2502.0,266.2,265.085,287.75,264.62,-9.4,-2502.0,ok,-203.0,10.0,15.0
DOTUSDT,-380.0,-2359.0,6.206,6.184,6.629,6.16,-380.0,-2359.0,ok,-161.0,9.0,18.0
APTUSDT,248.7,2059.0,8.277,8.252,8.826,8.148,248.7,2059.0,ok,137.0,-6.0,-32.0
BCHUSDT,-3.203,-1329.0,414.921,413.939,447.75,410.55,-3.203,-1329.0,ok,-105.0,3.0,14.0
TONUSDT,-180.8,-932.0,5.156,5.143,5.306,5.104,-180.8,-932.0,ok,-27.0,2.0,10.0
LTCUSDT,8.628,827.0,95.86,95.625,102.3,95.0,8.628,827.0,ok,56.0,-2.0,-7.0
HBARUSDT,2922.0,772.0,0.264,0.264,0.278,0.262,2922.0,772.0,ok,40.0,-2.0,-6.0
ETHUSDT,0.193,594.0,3075.28,3070.305,3265.7,3047.8,0.193,594.0,ok,37.0,-1.0,-5.0
LINKUSDT,17.25,319.0,18.499,18.432,19.833,18.36,17.25,319.0,ok,23.0,-1.0,-2.0
