2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.191,-97501.0,81865.646,81835.968,83640.7,81045.3,-1.191,-97501.0,ok,-2114.0,35.0,977.0
BNBUSDT,73.59,42898.0,582.934,586.301,569.75,582.82,73.59,42898.0,ok,-970.0,248.0,-8.0
XLMUSDT,94584.0,26951.0,0.285,0.287,0.259,0.277,94584.0,26951.0,ok,-2426.0,157.0,-717.0
OMUSDT,2190.3,14140.0,6.456,6.445,6.525,6.409,2190.3,14140.0,ok,150.0,-25.0,-104.0
HBARUSDT,-52383.0,-10145.0,0.194,0.195,0.201,0.19,-52383.0,-10145.0,ok,-369.0,-82.0,204.0
ETHUSDT,-4.152,-7803.0,1879.394,1872.39,1907.24,1868.53,-4.152,-7803.0,ok,-116.0,29.0,45.0
TRXUSDT,34464.0,7790.0,0.226,0.226,0.223,0.225,34464.0,7790.0,ok,-114.0,-8.0,-33.0
LINKUSDT,408.78,5363.0,13.12,13.064,13.479,12.942,408.78,5363.0,ok,147.0,-23.0,-73.0
AVAXUSDT,288.0,5339.0,18.539,18.429,18.904,18.329,288.0,5339.0,ok,105.0,-32.0,-60.0
DOGEUSDT,28788.0,4821.0,0.167,0.167,0.172,0.166,28788.0,4821.0,ok,139.0,-27.0,-43.0
BCHUSDT,13.623,4529.0,332.433,331.444,353.69,330.67,13.623,4529.0,ok,290.0,-13.0,-24.0
SOLUSDT,36.0,4496.0,124.88,124.125,126.55,123.29,36.0,4496.0,ok,60.0,-27.0,-57.0
ADAUSDT,-5856.0,-4184.0,0.714,0.716,0.735,0.708,-5856.0,-4184.0,ok,-123.0,-11.0,37.0
XRPUSDT,1669.2,3863.0,2.314,2.295,2.238,2.283,1669.2,3863.0,ok,-127.0,-31.0,-51.0
LTCUSDT,-21.993,-1954.0,88.817,88.525,91.46,87.89,-21.993,-1954.0,ok,-58.0,6.0,20.0
SUIUSDT,-588.9,-1315.0,2.233,2.226,2.284,2.191,-588.9,-1315.0,ok,-30.0,4.0,25.0
DOTUSDT,-270.3,-1078.0,3.99,3.984,3.966,3.94,-270.3,-1078.0,ok,6.0,2.0,14.0
TONUSDT,-360.3,-994.0,2.759,2.757,2.748,2.731,-360.3,-994.0,ok,4.0,1.0,10.0
1000SHIBUSDT,71232.0,862.0,0.012,0.012,0.012,0.012,71232.0,862.0,ok,16.0,-4.0,-7.0
