2024-08-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.798,-107892.0,60006.748,59923.953,59010.0,60726.0,-1.798,-107892.0,ok,1792.0,149.0,-1293.0
MATICUSDT,-96223.0,-42046.0,0.437,0.436,0.436,0.444,-96223.0,-42046.0,ok,45.0,73.0,-648.0
AVAXUSDT,828.0,19634.0,23.712,23.7,23.432,24.307,828.0,19634.0,ok,-232.0,-10.0,492.0
ADAUSDT,44904.0,16275.0,0.362,0.362,0.35,0.365,44904.0,16275.0,ok,-567.0,-39.0,98.0
LINKUSDT,1375.7,15424.0,11.212,11.188,11.17,11.42,1375.7,15424.0,ok,-57.0,-32.0,287.0
BNBUSDT,27.21,14792.0,543.639,543.356,537.05,543.0,27.21,14792.0,ok,-179.0,-8.0,-17.0
NEARUSDT,2962.0,13198.0,4.456,4.452,4.341,4.516,2962.0,13198.0,ok,-341.0,-11.0,178.0
1000SHIBUSDT,921042.0,13109.0,0.014,0.014,0.014,0.014,921042.0,13109.0,ok,-354.0,-13.0,118.0
TRXUSDT,42226.0,6760.0,0.16,0.16,0.158,0.161,42226.0,6760.0,ok,-79.0,-9.0,49.0
DOTUSDT,-1227.8,-5298.0,4.315,4.31,4.251,4.371,-1227.8,-5298.0,ok,78.0,6.0,-69.0
DOGEUSDT,47614.0,4807.0,0.101,0.101,0.1,0.102,47614.0,4807.0,ok,-66.0,-3.0,49.0
LTCUSDT,74.833,4673.0,62.462,62.33,61.79,62.92,74.833,4673.0,ok,-50.0,-10.0,34.0
TONUSDT,760.9,4234.0,5.566,5.563,5.52,5.552,760.9,4234.0,ok,-35.0,-2.0,-10.0
SOLUSDT,-29.0,-4206.0,145.067,144.846,143.892,145.74,-29.0,-4206.0,ok,34.0,6.0,-20.0
ETHUSDT,0.756,1948.0,2577.315,2577.723,2527.31,2574.8,0.756,1948.0,ok,-38.0,0.0,-2.0
XRPUSDT,2905.7,1665.0,0.573,0.573,0.569,0.575,2905.7,1665.0,ok,-11.0,-0.0,5.0
BCHUSDT,-2.451,-799.0,326.325,325.461,321.77,329.36,-2.451,-799.0,ok,11.0,2.0,-7.0
