2024-05-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-110.52,-63199.0,571.837,574.11,566.59,578.31,-73.68,-63199.0,!!!KO!!!,387.0,-167.0,-477.0
SOLUSDT,375.0,55754.0,148.675,149.312,141.963,152.513,250.0,55754.0,ok,-1678.0,159.0,959.0
NEARUSDT,-6015.0,-44549.0,7.406,7.382,7.019,7.628,-4010.0,-44549.0,!!!KO!!!,1553.0,96.0,-889.0
ICPUSDT,2280.0,27561.0,12.088,12.09,11.824,12.291,1520.0,27561.0,ok,-402.0,3.0,308.0
TRXUSDT,210606.0,26463.0,0.126,0.126,0.125,0.126,140404.0,26463.0,ok,-33.0,20.0,23.0
MATICUSDT,-37866.0,-25341.0,0.669,0.667,0.65,0.674,-25244.0,-25341.0,!!!KO!!!,498.0,48.0,-130.0
LINKUSDT,-1234.98,-16614.0,13.453,13.375,12.975,13.515,-823.32,-16614.0,!!!KO!!!,394.0,65.0,-51.0
1000SHIBUSDT,684957.0,16429.0,0.024,0.024,0.023,0.024,456638.0,16429.0,ok,-468.0,58.0,54.0
BCHUSDT,-37.107,-16425.0,442.637,437.115,428.67,444.25,-24.738,-16425.0,!!!KO!!!,346.0,137.0,-40.0
ADAUSDT,35826.0,15764.0,0.44,0.44,0.428,0.445,23884.0,15764.0,ok,-284.0,8.0,112.0
ETHUSDT,-4.8,-14117.0,2941.153,2950.265,2880.87,2965.63,-3.2,-14117.0,!!!KO!!!,193.0,-29.0,-78.0
AVAXUSDT,414.0,13979.0,33.767,33.716,31.572,34.364,276.0,13979.0,ok,-606.0,-14.0,165.0
DOTUSDT,-1775.4,-12013.0,6.766,6.707,6.482,6.88,-1183.6,-12013.0,!!!KO!!!,336.0,69.0,-135.0
LTCUSDT,-109.515,-8729.0,79.697,79.684,78.73,80.46,-73.01,-8729.0,!!!KO!!!,71.0,1.0,-56.0
DOGEUSDT,-52083.0,-7908.0,0.152,0.153,0.145,0.152,-34722.0,-7908.0,!!!KO!!!,222.0,-30.0,12.0
TONUSDT,-630.0,-4387.0,6.964,6.995,6.843,6.986,-420.0,-4387.0,!!!KO!!!,51.0,-13.0,-9.0
XRPUSDT,8232.6,4158.0,0.505,0.506,0.5,0.51,5488.4,4158.0,ok,-28.0,3.0,28.0
BTCUSDT,-0.036,-2292.0,63668.8,63771.65,61550.5,64213.1,-0.024,-2292.0,!!!KO!!!,51.0,-2.0,-13.0
