2024-10-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,1361.3,12435.0,9.135,9.138,9.326,9.151,1361.3,12435.0,ok,261.0,5.0,22.0
SOLUSDT,-48.0,-6767.0,140.974,141.258,143.417,141.2,-48.0,-6767.0,ok,-117.0,-14.0,-11.0
BTCUSDT,-0.084,-5202.0,61917.971,61965.614,62131.7,61924.5,-0.084,-5202.0,ok,-18.0,-4.0,-1.0
ADAUSDT,-14065.0,-4759.0,0.338,0.339,0.344,0.339,-14065.0,-4759.0,ok,-85.0,-8.0,-6.0
1000SHIBUSDT,-275581.0,-4752.0,0.017,0.017,0.017,0.017,-275581.0,-4752.0,ok,1.0,-9.0,1.0
BNBUSDT,7.98,4620.0,578.92,579.345,579.92,579.05,7.98,4620.0,ok,8.0,3.0,1.0
LINKUSDT,-420.7,-4454.0,10.586,10.599,10.828,10.591,-420.7,-4454.0,ok,-102.0,-5.0,-2.0
AVAXUSDT,-146.0,-3777.0,25.872,25.922,26.335,25.905,-146.0,-3777.0,ok,-68.0,-7.0,-5.0
TAOUSDT,5.576,3293.0,590.48,590.96,607.07,587.63,5.576,3293.0,ok,93.0,3.0,-16.0
ETHUSDT,-1.29,-3132.0,2427.83,2431.165,2439.84,2430.75,-1.29,-3132.0,ok,-15.0,-4.0,-4.0
DOTUSDT,-597.8,-2418.0,4.045,4.052,4.102,4.044,-597.8,-2418.0,ok,-34.0,-4.0,1.0
XRPUSDT,-4253.8,-2248.0,0.528,0.529,0.531,0.53,-4253.8,-2248.0,ok,-10.0,-1.0,-6.0
TRXUSDT,-9633.0,-1544.0,0.16,0.16,0.16,0.16,-9633.0,-1544.0,ok,3.0,-1.0,-1.0
TONUSDT,-273.6,-1413.0,5.164,5.171,5.196,5.159,-273.6,-1413.0,ok,-9.0,-2.0,1.0
DOGEUSDT,-11597.0,-1263.0,0.109,0.109,0.107,0.109,-11597.0,-1263.0,ok,22.0,-3.0,-0.0
SUIUSDT,572.3,1077.0,1.882,1.887,1.985,1.89,572.3,1077.0,ok,59.0,3.0,4.0
BCHUSDT,-3.003,-974.0,324.41,324.985,328.89,324.72,-3.003,-974.0,ok,-13.0,-2.0,-1.0
1000PEPEUSDT,92426.0,866.0,0.009,0.009,0.01,0.009,92426.0,866.0,ok,12.0,3.0,3.0
NEARUSDT,-134.0,-638.0,4.761,4.776,4.89,4.768,-134.0,-638.0,ok,-17.0,-2.0,-1.0
LTCUSDT,-7.397,-480.0,64.94,65.025,65.66,65.08,-7.397,-480.0,ok,-5.0,-1.0,-1.0
UNIUSDT,-47.0,-338.0,7.195,7.2,7.172,7.204,-47.0,-338.0,ok,1.0,-0.0,-0.0
