2025-02-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.671,64187.0,95658.11,95746.252,96503.3,95434.4,0.671,64187.0,ok,567.0,59.0,-150.0
TONUSDT,9929.7,37437.0,3.77,3.765,3.74,3.769,9929.7,37437.0,ok,-306.0,-51.0,-13.0
XRPUSDT,-12562.0,-31929.0,2.541,2.543,2.573,2.528,-12562.0,-31929.0,ok,-391.0,-24.0,171.0
ETHUSDT,11.417,31889.0,2793.182,2792.484,2762.01,2800.57,11.417,31889.0,ok,-356.0,-8.0,84.0
TRXUSDT,92576.0,22508.0,0.243,0.243,0.239,0.244,92576.0,22508.0,ok,-360.0,-22.0,53.0
DOGEUSDT,-86267.0,-20934.0,0.243,0.243,0.246,0.241,-86267.0,-20934.0,ok,-325.0,-31.0,103.0
ADAUSDT,-25860.0,-19839.0,0.767,0.768,0.773,0.763,-25860.0,-19839.0,ok,-151.0,-29.0,97.0
SOLUSDT,-115.0,-19332.0,168.115,168.315,171.98,167.29,-115.0,-19332.0,ok,-444.0,-23.0,95.0
BCHUSDT,49.72,16167.0,325.133,325.366,320.8,324.99,49.72,16167.0,ok,-215.0,12.0,-7.0
LINKUSDT,-918.32,-16140.0,17.576,17.589,17.745,17.54,-918.32,-16140.0,ok,-156.0,-13.0,33.0
XLMUSDT,-48484.0,-15882.0,0.328,0.328,0.334,0.328,-48484.0,-15882.0,ok,-317.0,-22.0,-1.0
LTCUSDT,-105.038,-13441.0,127.968,128.016,125.84,127.58,-105.038,-13441.0,ok,223.0,-5.0,41.0
OMUSDT,-1509.4,-12749.0,8.447,8.461,8.228,8.506,-1509.4,-12749.0,ok,330.0,-22.0,-89.0
HBARUSDT,-57651.0,-12049.0,0.209,0.209,0.216,0.209,-57651.0,-12049.0,ok,-420.0,-29.0,-1.0
DOTUSDT,-1708.1,-8502.0,4.977,4.985,5.041,4.96,-1708.1,-8502.0,ok,-109.0,-13.0,29.0
SUIUSDT,-2198.3,-7294.0,3.318,3.325,3.421,3.305,-2198.3,-7294.0,ok,-226.0,-16.0,28.0
AVAXUSDT,-149.0,-3680.0,24.701,24.824,25.823,24.548,-149.0,-3680.0,ok,-167.0,-18.0,23.0
UNIUSDT,337.0,3031.0,8.997,8.997,9.031,8.965,337.0,3031.0,ok,11.0,-0.0,-11.0
BNBUSDT,-3.9,-2501.0,641.261,636.781,668.13,650.53,-3.9,-2501.0,ok,-105.0,17.0,-36.0
1000SHIBUSDT,38200.0,590.0,0.015,0.015,0.016,0.015,38200.0,590.0,ok,6.0,-0.0,0.0
