2024-11-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,299780.0,132509.0,0.442,0.446,0.407,0.436,299780.0,132509.0,ok,-10557.0,1074.0,-1684.0
BTCUSDT,-1.5,-114156.0,76104.042,76153.323,75859.4,76350.1,-1.5,-114156.0,ok,367.0,-74.0,-369.0
LINKUSDT,3628.26,48138.0,13.268,13.306,12.595,13.407,3628.26,48138.0,ok,-2441.0,137.0,505.0
SOLUSDT,197.0,39689.0,201.472,202.824,196.47,199.74,197.0,39689.0,ok,-985.0,266.0,-341.0
AVAXUSDT,999.0,28130.0,28.156,28.333,27.395,29.152,999.0,28130.0,ok,-760.0,177.0,995.0
SUIUSDT,-10905.1,-25061.0,2.298,2.322,2.319,2.261,-10905.1,-25061.0,ok,-230.0,-263.0,404.0
DOTUSDT,5510.8,23839.0,4.326,4.347,4.166,4.357,5510.8,23839.0,ok,-881.0,115.0,171.0
DOGEUSDT,-111495.0,-21955.0,0.197,0.198,0.193,0.204,-111495.0,-21955.0,ok,397.0,-142.0,-773.0
ETHUSDT,7.071,20712.0,2929.131,2933.017,2895.76,3028.52,7.071,20712.0,ok,-236.0,27.0,703.0
UNIUSDT,-1813.0,-15918.0,8.78,8.845,8.905,9.003,-1813.0,-15918.0,ok,-226.0,-117.0,-404.0
LTCUSDT,-197.148,-14215.0,72.108,72.113,71.48,73.23,-197.148,-14215.0,ok,124.0,-1.0,-221.0
NEARUSDT,-3207.0,-13792.0,4.3,4.333,4.234,4.367,-3207.0,-13792.0,ok,212.0,-106.0,-214.0
TONUSDT,2364.9,11707.0,4.95,4.952,4.91,5.08,2364.9,11707.0,ok,-95.0,3.0,306.0
XRPUSDT,21098.0,11662.0,0.553,0.554,0.556,0.551,21098.0,11662.0,ok,65.0,35.0,-29.0
BNBUSDT,14.09,8427.0,598.111,600.146,598.74,627.9,14.09,8427.0,ok,9.0,29.0,420.0
BCHUSDT,-21.176,-7885.0,372.28,374.05,377.51,371.61,-21.176,-7885.0,ok,-111.0,-37.0,14.0
TRXUSDT,-46459.0,-7492.0,0.161,0.161,0.16,0.16,-46459.0,-7492.0,ok,58.0,-7.0,62.0
1000SHIBUSDT,-158474.0,-2999.0,0.019,0.019,0.019,0.019,-158474.0,-2999.0,ok,-38.0,-22.0,6.0
APTUSDT,-59.8,-579.0,9.697,9.802,9.828,9.923,-59.8,-579.0,ok,-8.0,-6.0,-13.0
