2024-11-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-3258.9,-33836.0,10.383,10.425,10.752,10.327,-3258.9,-33836.0,ok,-1203.0,-137.0,182.0
SUIUSDT,15447.3,29108.0,1.884,1.892,1.945,1.872,15447.3,29108.0,ok,933.0,113.0,-183.0
XRPUSDT,40388.1,20618.0,0.51,0.51,0.503,0.51,40388.1,20618.0,ok,-307.0,-6.0,-12.0
ADAUSDT,-49488.0,-16148.0,0.326,0.326,0.334,0.328,-49488.0,-16148.0,ok,-376.0,23.0,-59.0
BCHUSDT,-44.52,-14947.0,335.737,336.385,339.65,335.05,-44.52,-14947.0,ok,-174.0,-29.0,31.0
SOLUSDT,-75.0,-12146.0,161.945,162.297,162.44,161.09,-75.0,-12146.0,ok,-37.0,-26.0,64.0
BTCUSDT,0.159,10847.0,68223.055,68383.665,68762.5,68008.8,0.159,10847.0,ok,86.0,26.0,-34.0
LTCUSDT,-160.047,-10666.0,66.647,66.725,66.82,66.46,-160.047,-10666.0,ok,-28.0,-13.0,30.0
BNBUSDT,-16.59,-9224.0,555.96,557.347,557.78,553.71,-16.59,-9224.0,ok,-30.0,-23.0,37.0
TONUSDT,1787.7,8575.0,4.797,4.81,4.818,4.787,1787.7,8575.0,ok,39.0,23.0,-18.0
AVAXUSDT,-345.0,-8005.0,23.204,23.309,23.517,23.096,-345.0,-8005.0,ok,-108.0,-36.0,37.0
NEARUSDT,2073.0,7598.0,3.665,3.683,3.685,3.639,2073.0,7598.0,ok,41.0,37.0,-54.0
DOGEUSDT,-37083.0,-5815.0,0.157,0.156,0.151,0.158,-37083.0,-5815.0,ok,203.0,12.0,-37.0
1000SHIBUSDT,244665.0,4139.0,0.017,0.017,0.017,0.017,244665.0,4139.0,ok,-10.0,1.0,-1.0
ETHUSDT,-1.581,-3857.0,2439.55,2445.855,2457.29,2433.89,-1.581,-3857.0,ok,-28.0,-10.0,9.0
DOTUSDT,-996.3,-3772.0,3.786,3.787,3.783,3.782,-996.3,-3772.0,ok,3.0,-2.0,4.0
TRXUSDT,13050.0,2140.0,0.164,0.164,0.165,0.164,13050.0,2140.0,ok,15.0,2.0,-4.0
APTUSDT,-222.3,-1813.0,8.156,8.175,8.192,8.122,-222.3,-1813.0,ok,-8.0,-4.0,8.0
UNIUSDT,138.0,948.0,6.87,6.89,7.042,6.838,138.0,948.0,ok,24.0,3.0,-4.0
