2024-12-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.445,-239806.0,98080.474,99007.133,94861.1,97865.1,-2.445,-239806.0,ok,7871.0,-2266.0,527.0
SOLUSDT,355.0,69250.0,195.067,197.093,190.06,193.86,355.0,69250.0,ok,-1778.0,719.0,-429.0
XLMUSDT,156905.0,62645.0,0.399,0.408,0.371,0.396,156905.0,62645.0,ok,-4446.0,1297.0,-547.0
HBARUSDT,163680.0,52656.0,0.322,0.318,0.292,0.323,163680.0,52656.0,ok,-4941.0,-645.0,195.0
LINKUSDT,-1258.25,-31139.0,24.748,24.796,24.539,24.69,-1258.25,-31139.0,ok,263.0,-60.0,73.0
AAVEUSDT,-81.5,-30581.0,375.246,378.345,383.43,373.43,-81.5,-30581.0,ok,-667.0,-253.0,148.0
AVAXUSDT,680.0,27768.0,40.834,41.316,39.083,40.398,680.0,27768.0,ok,-1191.0,327.0,-297.0
SUIUSDT,4800.0,22107.0,4.606,4.642,4.713,4.558,4800.0,22107.0,ok,518.0,173.0,-229.0
TRXUSDT,-76325.0,-19529.0,0.256,0.258,0.252,0.255,-76325.0,-19529.0,ok,266.0,-135.0,78.0
XRPUSDT,-6497.0,-14983.0,2.306,2.338,2.261,2.296,-6497.0,-14983.0,ok,293.0,-207.0,69.0
UNIUSDT,875.0,12657.0,14.465,14.582,14.283,14.358,875.0,12657.0,ok,-159.0,103.0,-93.0
TONUSDT,1842.5,10579.0,5.742,5.81,5.598,5.714,1842.5,10579.0,ok,-267.0,124.0,-53.0
ADAUSDT,10628.0,9863.0,0.928,0.941,0.926,0.919,10628.0,9863.0,ok,-21.0,133.0,-95.0
BNBUSDT,11.53,7980.0,692.07,696.675,693.9,690.21,12.15,7980.0,!!!KO!!!,22.0,56.0,-23.0
NEARUSDT,1155.0,6371.0,5.515,5.588,5.437,5.486,1155.0,6371.0,ok,-91.0,84.0,-34.0
DOGEUSDT,17660.0,5861.0,0.332,0.336,0.325,0.33,17660.0,5861.0,ok,-124.0,70.0,-39.0
1000SHIBUSDT,249440.0,5723.0,0.023,0.023,0.023,0.023,249440.0,5723.0,ok,-109.0,62.0,-35.0
ICPUSDT,495.0,5499.0,11.109,11.202,10.772,11.075,495.0,5499.0,ok,-167.0,46.0,-17.0
DOTUSDT,-646.0,-4813.0,7.452,7.552,7.38,7.416,-646.0,-4813.0,ok,47.0,-65.0,23.0
APTUSDT,-360.0,-3471.0,9.642,9.789,9.697,9.573,-360.0,-3471.0,ok,-20.0,-53.0,25.0
ETHUSDT,0.895,3104.0,3467.62,3510.945,3420.74,3450.81,0.895,3104.0,ok,-42.0,39.0,-15.0
1000PEPEUSDT,-138585.0,-2626.0,0.019,0.019,0.018,0.019,-138585.0,-2626.0,ok,66.0,-54.0,25.0
BCHUSDT,4.89,2294.0,469.03,475.365,460.79,466.58,4.89,2294.0,ok,-40.0,31.0,-12.0
POLUSDT,-3255.0,-1695.0,0.521,0.53,0.501,0.516,-3255.0,-1695.0,ok,63.0,-29.0,16.0
