2024-09-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-37.02,-18483.0,499.268,499.893,518.85,498.05,-37.02,-18483.0,ok,-725.0,-23.0,45.0
LINKUSDT,1071.94,10844.0,10.116,10.12,10.311,10.115,1071.94,10844.0,ok,209.0,5.0,-1.0
LTCUSDT,131.573,8547.0,64.96,64.965,64.33,64.96,131.573,8547.0,ok,-83.0,1.0,0.0
BCHUSDT,23.25,7187.0,309.1,309.165,308.63,309.22,23.25,7187.0,ok,-11.0,2.0,3.0
XRPUSDT,9579.8,5265.0,0.55,0.55,0.557,0.55,9579.8,5265.0,ok,70.0,1.0,2.0
AVAXUSDT,-180.0,-3869.0,21.492,21.472,21.374,21.429,-180.0,-3869.0,ok,21.0,4.0,11.0
DOGEUSDT,29869.0,2850.0,0.095,0.095,0.097,0.095,29869.0,2850.0,ok,40.0,-2.0,0.0
ETHUSDT,1.18,2833.0,2400.57,2399.887,2424.05,2399.08,1.18,2833.0,ok,28.0,-1.0,-2.0
SOLUSDT,-20.0,-2570.0,128.498,128.52,127.506,128.751,-20.0,-2570.0,ok,20.0,-0.0,-5.0
DOTUSDT,602.3,2418.0,4.015,4.016,4.059,4.018,602.3,2418.0,ok,27.0,1.0,2.0
BTCUSDT,0.038,2149.0,56541.1,56564.95,57451.9,56539.9,0.038,2149.0,ok,35.0,1.0,-0.0
1000SHIBUSDT,-121949.0,-1597.0,0.013,0.013,0.013,0.013,-121949.0,-1597.0,ok,2.0,-0.0,-3.0
TONUSDT,-314.9,-1447.0,4.596,4.596,4.885,4.658,-314.9,-1447.0,ok,-91.0,0.0,-20.0
ADAUSDT,3053.0,970.0,0.318,0.317,0.318,0.318,3053.0,970.0,ok,2.0,-2.0,0.0
NEARUSDT,-227.0,-852.0,3.755,3.754,3.725,3.772,-227.0,-852.0,ok,7.0,0.0,-4.0
TRXUSDT,-3512.0,-526.0,0.15,0.15,0.15,0.15,-3512.0,-526.0,ok,-2.0,-1.0,-0.0
