2024-08-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.68,-158852.0,59273.085,59163.196,58648.1,59716.0,-2.68,-158852.0,ok,1675.0,295.0,-1187.0
LTCUSDT,738.708,48442.0,65.577,65.228,64.03,66.21,738.708,48442.0,ok,-1143.0,-257.0,468.0
BNBUSDT,49.69,26236.0,527.998,526.759,523.18,533.5,49.69,26236.0,ok,-239.0,-62.0,273.0
ADAUSDT,73518.0,24771.0,0.337,0.336,0.335,0.338,73518.0,24771.0,ok,-134.0,-54.0,94.0
NEARUSDT,5899.0,24769.0,4.199,4.205,4.165,4.204,5899.0,24769.0,ok,-198.0,38.0,32.0
LINKUSDT,1897.72,20088.0,10.585,10.544,10.388,10.665,1897.72,20088.0,ok,-375.0,-78.0,151.0
DOTUSDT,3993.9,17800.0,4.456,4.449,4.38,4.461,3993.9,17800.0,ok,-306.0,-29.0,18.0
ETHUSDT,5.105,13544.0,2653.009,2653.198,2659.82,2669.33,5.105,13544.0,ok,35.0,1.0,83.0
SOLUSDT,-92.0,-13297.0,144.529,144.439,143.644,147.116,-92.0,-13297.0,ok,81.0,8.0,-238.0
AVAXUSDT,598.0,12528.0,20.95,20.971,20.944,20.898,598.0,12528.0,ok,-4.0,13.0,-31.0
TONUSDT,1723.5,11475.0,6.658,6.642,6.888,6.67,1723.5,11475.0,ok,396.0,-27.0,21.0
DOGEUSDT,62735.0,6521.0,0.104,0.104,0.102,0.104,62735.0,6521.0,ok,-101.0,-19.0,28.0
TRXUSDT,40402.0,5296.0,0.131,0.131,0.13,0.131,40402.0,5296.0,ok,-27.0,3.0,9.0
1000SHIBUSDT,282526.0,3866.0,0.014,0.014,0.014,0.014,282526.0,3866.0,ok,-23.0,-1.0,7.0
XRPUSDT,-4472.6,-2544.0,0.569,0.568,0.568,0.57,-4472.6,-2544.0,ok,3.0,6.0,-3.0
UNIUSDT,219.0,1389.0,6.351,6.329,6.433,6.42,219.0,1389.0,ok,18.0,-5.0,15.0
MATICUSDT,-2940.0,-1228.0,0.417,0.418,0.424,0.418,-2940.0,-1228.0,ok,-18.0,-2.0,-1.0
BCHUSDT,0.402,137.0,340.38,338.882,337.53,343.18,0.402,137.0,ok,-1.0,-1.0,1.0
