21Jan24 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.111,28502.00,$3154.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,41812.750,0.05,$2216.0,41805.394,0.11,"$4,640",$-21.5,$0.4,ok
ETCUSDT,25.313,-71.74,$-1816.0,25.335,-71.74,"$-1,818",$40.8,$1.5,ok
SOLUSDT,93.521,-18.00,$-1683.0,93.590,-34.00,"$-3,182",$43.4,$1.2,!!!KO!!!
UNIUSDT,6.495,-249.00,$-1618.0,6.502,-249.00,"$-1,619",$18.3,$1.7,ok
LINKUSDT,15.710,-98.53,$-1548.0,15.738,-98.53,"$-1,551",$26.1,$2.7,ok
BCHUSDT,241.815,-4.13,$-998.0,241.880,-4.13,$-998,$8.5,$0.3,ok
ETHUSDT,2478.575,-0.38,$-944.0,2479.440,-0.38,$-945,$4.3,$0.3,ok
AVAXUSDT,33.312,-28.00,$-933.0,33.328,-66.00,"$-2,200",$28.6,$0.4,!!!KO!!!
DOGEUSDT,0.088,10532.00,$930.0,0.088,134955.00,"$11,915",$-214.0,$0.2,ok
ATOMUSDT,9.762,-74.87,$-731.0,9.775,-74.87,$-732,$7.5,$0.9,ok
XLMUSDT,0.117,-6149.00,$-717.0,0.117,-6149.00,$-717,$2.6,$0.1,ok
ICPUSDT,11.361,62.00,$704.0,11.375,62.00,$705,$-6.4,$-0.9,ok
XRPUSDT,0.554,1253.80,$694.0,0.554,1253.80,$695,$-3.9,$-1.2,ok
LTCUSDT,71.345,-8.55,$-610.0,71.390,-8.55,$-610,$5.0,$0.4,ok
MATICUSDT,0.803,-735.00,$-590.0,0.804,-735.00,$-591,$9.4,$1.0,ok
BNBUSDT,318.895,-1.54,$-491.0,318.777,-5.49,"$-1,750",$2.2,$-0.2,!!!KO!!!
