2024-05-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,28.69,108796.0,3792.129,3791.397,3664.39,3758.77,28.69,108796.0,ok,-3665.0,-21.0,-957.0
UNIUSDT,11277.0,106420.0,9.437,9.458,9.328,9.561,11277.0,106420.0,ok,-1228.0,240.0,1400.0
LINKUSDT,-4421.79,-74379.0,16.821,16.801,17.259,16.758,-4421.79,-74379.0,ok,-1936.0,89.0,280.0
SOLUSDT,-271.0,-48601.0,179.343,179.955,186.701,180.199,-271.0,-48601.0,ok,-1994.0,-166.0,-232.0
NEARUSDT,-5871.0,-46924.0,7.992,8.045,8.29,7.905,-5871.0,-46924.0,ok,-1747.0,-306.0,513.0
BCHUSDT,-68.905,-35923.0,521.323,521.859,517.73,507.56,-68.905,-35923.0,ok,248.0,-37.0,948.0
TONUSDT,-5073.8,-32631.0,6.431,6.44,6.552,6.322,-5073.8,-32631.0,ok,-614.0,-44.0,553.0
BTCUSDT,-0.42,-29711.0,70743.592,70980.225,71466.5,69798.9,-0.42,-29711.0,ok,-304.0,-99.0,397.0
1000PEPEUSDT,2144359.0,27674.0,0.013,0.013,0.011,0.014,2144359.0,27674.0,ok,-3181.0,-7.0,1832.0
BNBUSDT,36.51,22543.0,617.452,616.15,599.71,620.89,36.51,22543.0,ok,-648.0,-48.0,126.0
TRXUSDT,-94194.0,-11666.0,0.124,0.124,0.124,0.124,-94194.0,-11666.0,ok,-56.0,3.0,32.0
MATICUSDT,13442.0,10050.0,0.748,0.749,0.751,0.73,13442.0,10050.0,ok,41.0,15.0,-242.0
ICPUSDT,625.0,8503.0,13.605,13.641,13.564,13.173,625.0,8503.0,ok,-26.0,22.0,-270.0
ADAUSDT,13421.0,6775.0,0.505,0.504,0.502,0.491,13421.0,6775.0,ok,-35.0,-7.0,-188.0
XRPUSDT,9601.7,5231.0,0.545,0.543,0.538,0.532,9601.7,5231.0,ok,-67.0,-16.0,-125.0
AVAXUSDT,-126.0,-5150.0,40.885,41.043,40.12,41.23,-126.0,-5150.0,ok,96.0,-20.0,-44.0
LTCUSDT,25.856,2293.0,88.663,88.885,88.67,87.38,25.856,2293.0,ok,0.0,6.0,-33.0
DOGEUSDT,11499.0,1919.0,0.167,0.166,0.166,0.169,11499.0,1919.0,ok,-13.0,-10.0,25.0
1000SHIBUSDT,62079.0,1627.0,0.026,0.026,0.026,0.026,62079.0,1627.0,ok,-8.0,-9.0,-13.0
DOTUSDT,192.5,1463.0,7.602,7.607,7.574,7.641,192.5,1463.0,ok,-5.0,1.0,7.0
