2024-10-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,147.0,24770.0,168.51,166.675,167.56,168.21,147.0,24770.0,ok,-140.0,-270.0,-44.0
NEARUSDT,-4755.0,-21964.0,4.619,4.595,4.678,4.604,-4755.0,-21964.0,ok,-281.0,112.0,71.0
BTCUSDT,-0.249,-16604.0,66682.208,66466.72,67406.4,66640.0,-0.249,-16604.0,ok,-180.0,54.0,11.0
LINKUSDT,-938.49,-10725.0,11.428,11.364,11.976,11.418,-938.49,-10725.0,ok,-515.0,60.0,9.0
APTUSDT,-1055.7,-10454.0,9.902,9.837,10.397,9.88,-1055.7,-10454.0,ok,-522.0,68.0,24.0
UNIUSDT,-1140.0,-8854.0,7.766,7.746,7.995,7.727,-1140.0,-8854.0,ok,-261.0,23.0,45.0
LTCUSDT,-124.626,-8629.0,69.238,69.034,70.0,69.35,-124.626,-8629.0,ok,-95.0,25.0,-14.0
XRPUSDT,15059.7,7944.0,0.528,0.527,0.534,0.529,15059.7,7944.0,ok,92.0,-14.0,18.0
AVAXUSDT,-273.0,-7321.0,26.819,26.66,27.629,26.823,-273.0,-7321.0,ok,-221.0,43.0,-1.0
DOTUSDT,-1695.9,-7191.0,4.24,4.222,4.323,4.228,-1695.9,-7191.0,ok,-141.0,29.0,20.0
BCHUSDT,16.566,5823.0,351.475,350.401,357.01,350.68,16.566,5823.0,ok,92.0,-18.0,-13.0
SUIUSDT,-2797.2,-5339.0,1.909,1.889,1.939,1.912,-2797.2,-5339.0,ok,-84.0,56.0,-8.0
BNBUSDT,-7.35,-4302.0,585.363,584.385,593.81,584.22,-7.35,-4302.0,ok,-62.0,7.0,8.0
1000SHIBUSDT,216225.0,3848.0,0.018,0.018,0.018,0.018,216225.0,3848.0,ok,76.0,-26.0,5.0
TRXUSDT,23238.0,3721.0,0.16,0.16,0.16,0.16,23238.0,3721.0,ok,4.0,-4.0,5.0
ETHUSDT,1.185,3057.0,2580.013,2573.035,2621.78,2574.54,1.185,3057.0,ok,49.0,-8.0,-6.0
ADAUSDT,6126.0,2179.0,0.356,0.354,0.364,0.355,6126.0,2179.0,ok,54.0,-12.0,-2.0
TONUSDT,392.7,2030.0,5.171,5.156,5.227,5.16,392.7,2030.0,ok,22.0,-6.0,-4.0
DOGEUSDT,9993.0,1394.0,0.139,0.138,0.14,0.14,9993.0,1394.0,ok,1.0,-14.0,10.0
