2024-11-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.894,-66830.0,74753.184,74896.688,75579.9,74858.1,-0.894,-66830.0,ok,-739.0,-128.0,-94.0
ETHUSDT,8.688,24431.0,2811.964,2819.623,2722.49,2814.27,8.688,24431.0,ok,-777.0,67.0,20.0
LINKUSDT,1373.34,16791.0,12.227,12.297,12.175,12.273,1373.34,16791.0,ok,-71.0,96.0,63.0
UNIUSDT,1608.0,14507.0,9.021,9.09,9.292,8.994,1608.0,14507.0,ok,435.0,111.0,-44.0
AVAXUSDT,405.0,10839.0,26.764,26.903,27.007,26.847,405.0,10839.0,ok,98.0,56.0,34.0
DOGEUSDT,48285.0,9073.0,0.188,0.191,0.196,0.188,48285.0,9073.0,ok,414.0,141.0,19.0
SOLUSDT,42.0,7856.0,187.044,187.649,186.61,187.84,42.0,7856.0,ok,-18.0,25.0,33.0
NEARUSDT,-1854.0,-7663.0,4.133,4.156,4.234,4.141,-1854.0,-7663.0,ok,-187.0,-43.0,-14.0
XRPUSDT,12597.0,6877.0,0.546,0.549,0.542,0.546,12597.0,6877.0,ok,-49.0,34.0,-6.0
ADAUSDT,13959.0,5210.0,0.373,0.376,0.363,0.375,13959.0,5210.0,ok,-140.0,32.0,29.0
TRXUSDT,-28797.0,-4608.0,0.16,0.16,0.162,0.16,-28797.0,-4608.0,ok,-69.0,-9.0,4.0
LTCUSDT,-64.341,-4550.0,70.7,70.915,71.04,70.7,-64.341,-4550.0,ok,-22.0,-14.0,-0.0
BNBUSDT,6.69,3958.0,591.437,593.405,592.61,592.12,6.69,3958.0,ok,8.0,13.0,5.0
TONUSDT,521.7,2536.0,4.861,4.907,4.798,4.845,521.7,2536.0,ok,-33.0,24.0,-8.0
1000SHIBUSDT,-101400.0,-1878.0,0.019,0.019,0.019,0.019,-101400.0,-1878.0,ok,-56.0,-18.0,-7.0
BCHUSDT,3.879,1458.0,375.593,376.705,378.28,376.5,3.879,1458.0,ok,10.0,4.0,4.0
