2024-08-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-9660.0,-39087.0,4.046,4.01,4.108,4.053,-9660.0,-39087.0,ok,-596.0,356.0,-64.0
BNBUSDT,53.85,27947.0,519.008,519.995,518.48,517.07,53.85,27947.0,ok,-28.0,53.0,-104.0
ETHUSDT,9.165,24328.0,2654.378,2639.47,2721.15,2652.1,9.165,24328.0,ok,612.0,-137.0,-21.0
ADAUSDT,-59695.0,-20071.0,0.336,0.335,0.339,0.337,-59695.0,-20071.0,ok,-148.0,88.0,-28.0
SOLUSDT,70.0,10238.0,146.237,145.904,146.241,145.521,70.0,10238.0,ok,0.0,-23.0,-50.0
XRPUSDT,15302.0,8728.0,0.57,0.569,0.568,0.573,15302.0,8728.0,ok,-36.0,-17.0,45.0
TONUSDT,-1081.0,-6826.0,6.315,6.31,6.268,6.285,-1081.0,-6826.0,ok,50.0,5.0,32.0
UNIUSDT,-845.0,-5232.0,6.193,6.158,6.235,6.211,-845.0,-5232.0,ok,-36.0,29.0,-15.0
DOTUSDT,1061.5,4763.0,4.487,4.458,4.584,4.499,1061.5,4763.0,ok,103.0,-31.0,13.0
MATICUSDT,10430.0,4338.0,0.416,0.414,0.426,0.416,10430.0,4338.0,ok,104.0,-16.0,2.0
BCHUSDT,-12.22,-4276.0,349.964,347.795,354.57,349.66,-12.22,-4276.0,ok,-56.0,27.0,4.0
DOGEUSDT,-39200.0,-4106.0,0.105,0.104,0.108,0.105,-39200.0,-4106.0,ok,-122.0,21.0,-18.0
TRXUSDT,31600.0,4028.0,0.127,0.127,0.127,0.128,31600.0,4028.0,ok,-26.0,-8.0,5.0
LTCUSDT,61.945,3836.0,61.954,61.835,61.45,62.36,61.945,3836.0,ok,-31.0,-7.0,25.0
KASUSDT,-20230.0,-3328.0,0.164,0.163,0.162,0.166,-20230.0,-3328.0,ok,51.0,22.0,-29.0
AVAXUSDT,140.0,2928.0,20.913,20.806,21.247,20.962,140.0,2928.0,ok,47.0,-15.0,7.0
1000SHIBUSDT,-103535.0,-1423.0,0.014,0.014,0.014,0.014,-103535.0,-1423.0,ok,-17.0,8.0,-1.0
BTCUSDT,0.015,888.0,59272.18,58897.75,59323.6,59533.8,0.015,888.0,ok,1.0,-6.0,4.0
LINKUSDT,-56.1,-581.0,10.355,10.253,10.548,10.332,-56.1,-581.0,ok,-11.0,6.0,1.0
