2025-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,-7736.6,-52786.0,6.823,6.83,6.95,6.82,-7736.6,-52786.0,ok,-985.0,-55.0,21.0
DOTUSDT,4102.0,18658.0,4.548,4.55,4.448,4.528,4102.0,18658.0,ok,-412.0,4.0,-84.0
BNBUSDT,-26.6,-16253.0,611.03,609.455,627.42,609.68,-26.6,-16253.0,ok,-436.0,42.0,36.0
XRPUSDT,6017.8,15423.0,2.563,2.545,2.284,2.561,6017.8,15423.0,ok,-1680.0,-108.0,-9.0
XLMUSDT,41032.0,12129.0,0.296,0.295,0.273,0.294,41032.0,12129.0,ok,-920.0,-37.0,-85.0
DOGEUSDT,50854.0,8789.0,0.173,0.172,0.168,0.172,50854.0,8789.0,ok,-248.0,-26.0,-20.0
BCHUSDT,-25.112,-8605.0,342.655,342.228,335.03,341.49,-25.112,-8605.0,ok,191.0,11.0,29.0
TRXUSDT,33012.0,7600.0,0.23,0.231,0.237,0.231,33012.0,7600.0,ok,225.0,28.0,15.0
BTCUSDT,-0.086,-7247.0,84268.25,84219.95,82666.1,84134.8,-0.086,-7247.0,ok,138.0,4.0,11.0
SUIUSDT,2624.2,6319.0,2.408,2.39,2.283,2.423,2624.2,6319.0,ok,-328.0,-47.0,40.0
AVAXUSDT,-266.0,-5236.0,19.685,19.624,18.972,19.661,-266.0,-5236.0,ok,190.0,16.0,6.0
SOLUSDT,32.0,4227.0,132.11,131.375,125.25,131.93,32.0,4227.0,ok,-220.0,-24.0,-6.0
LTCUSDT,-34.71,-3195.0,92.048,91.789,89.98,91.83,-34.71,-3195.0,ok,72.0,9.0,8.0
HBARUSDT,15826.0,3075.0,0.194,0.193,0.188,0.194,15826.0,3075.0,ok,-93.0,-12.0,-12.0
TONUSDT,829.4,3027.0,3.649,3.638,3.562,3.655,829.4,3027.0,ok,-72.0,-9.0,5.0
1000SHIBUSDT,-88104.0,-1132.0,0.013,0.013,0.013,0.013,-88104.0,-1132.0,ok,27.0,4.0,3.0
ETHUSDT,-0.396,-802.0,2024.83,2017.195,1930.64,2028.09,-0.396,-802.0,ok,37.0,3.0,-1.0
LINKUSDT,-52.76,-768.0,14.537,14.48,13.909,14.487,-52.76,-768.0,ok,33.0,3.0,3.0
ADAUSDT,-496.0,-369.0,0.743,0.739,0.701,0.74,-496.0,-369.0,ok,21.0,2.0,1.0
