2024-09-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.473,-83703.0,56824.099,56644.842,57944.8,57163.3,-1.473,-83703.0,ok,-1651.0,264.0,-500.0
ADAUSDT,82722.0,27778.0,0.336,0.336,0.323,0.335,82722.0,27778.0,ok,-1060.0,-14.0,-59.0
ETHUSDT,-6.474,-15508.0,2395.377,2393.069,2449.67,2406.06,-6.474,-15508.0,ok,-351.0,15.0,-69.0
DOGEUSDT,144666.0,14194.0,0.098,0.097,0.098,0.099,144666.0,14194.0,ok,-21.0,-99.0,108.0
XRPUSDT,19365.3,10712.0,0.553,0.552,0.558,0.555,19365.3,10712.0,ok,86.0,-32.0,27.0
TONUSDT,2074.2,9692.0,4.673,4.684,4.624,4.68,2074.2,9692.0,ok,-102.0,24.0,16.0
1000SHIBUSDT,578358.0,7710.0,0.013,0.013,0.014,0.013,578358.0,7710.0,ok,149.0,-26.0,34.0
BNBUSDT,14.76,7488.0,507.338,505.765,507.71,508.63,14.76,7488.0,ok,5.0,-23.0,19.0
AVAXUSDT,249.0,5440.0,21.843,21.752,21.893,21.947,249.0,5440.0,ok,13.0,-23.0,26.0
TRXUSDT,30552.0,4592.0,0.15,0.15,0.15,0.15,30552.0,4592.0,ok,-11.0,1.0,6.0
LINKUSDT,-367.02,-3730.0,10.163,10.151,10.331,10.198,-367.02,-3730.0,ok,-62.0,4.0,-13.0
SOLUSDT,27.0,3622.0,134.138,133.531,133.564,135.064,27.0,3622.0,ok,-16.0,-16.0,25.0
BCHUSDT,-5.238,-1624.0,310.003,309.265,315.03,311.31,-5.238,-1624.0,ok,-26.0,4.0,-7.0
DOTUSDT,368.1,1491.0,4.051,4.044,4.109,4.063,368.1,1491.0,ok,21.0,-3.0,5.0
LTCUSDT,12.18,796.0,65.373,65.525,65.36,65.41,12.18,796.0,ok,-0.0,2.0,0.0
NEARUSDT,-204.0,-787.0,3.854,3.834,3.886,3.88,-204.0,-787.0,ok,-7.0,4.0,-5.0
