2024-08-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.908,118158.0,61927.31,61928.841,61483.7,61650.0,1.908,118158.0,ok,-846.0,3.0,-529.0
TONUSDT,-3456.9,-21173.0,6.125,6.144,6.179,6.109,-3456.9,-21173.0,ok,-186.0,-65.0,53.0
BNBUSDT,-35.16,-19068.0,542.35,542.78,543.15,540.21,-35.16,-19068.0,ok,-28.0,-15.0,75.0
KASUSDT,-92061.0,-17301.0,0.188,0.188,0.187,0.189,-92061.0,-17301.0,ok,73.0,-11.0,-80.0
SOLUSDT,-111.0,-16866.0,151.941,152.036,152.711,149.498,-111.0,-16866.0,ok,-85.0,-11.0,271.0
XRPUSDT,-26853.3,-15309.0,0.57,0.569,0.56,0.563,-26853.3,-15309.0,ok,258.0,25.0,188.0
ETHUSDT,-4.449,-13370.0,3005.26,3003.225,2988.11,2982.48,-4.449,-13370.0,ok,76.0,9.0,101.0
1000SHIBUSDT,-826878.0,-12160.0,0.015,0.015,0.015,0.015,-826878.0,-12160.0,ok,50.0,-8.0,85.0
AVAXUSDT,-396.0,-9499.0,23.987,23.998,23.585,23.784,-396.0,-9499.0,ok,159.0,-4.0,80.0
NEARUSDT,-1986.0,-9132.0,4.599,4.6,4.6,4.53,-1986.0,-9132.0,ok,-2.0,-1.0,137.0
MATICUSDT,16839.0,7908.0,0.47,0.47,0.468,0.467,16839.0,7908.0,ok,-34.0,9.0,-45.0
TRXUSDT,-53265.0,-6651.0,0.125,0.125,0.124,0.125,-53265.0,-6651.0,ok,69.0,-2.0,-15.0
ADAUSDT,-15114.0,-5577.0,0.369,0.369,0.364,0.366,-15114.0,-5577.0,ok,83.0,3.0,44.0
DOGEUSDT,-46641.0,-5285.0,0.113,0.113,0.111,0.113,-46641.0,-5285.0,ok,85.0,12.0,30.0
BCHUSDT,-10.509,-3961.0,376.87,379.066,381.25,373.61,-10.509,-3961.0,ok,-46.0,-23.0,34.0
DOTUSDT,500.4,2592.0,5.182,5.164,5.12,5.131,500.4,2592.0,ok,-31.0,-9.0,-25.0
LTCUSDT,22.329,1475.0,66.053,66.158,65.02,65.57,22.329,1475.0,ok,-23.0,2.0,-11.0
UNIUSDT,183.0,1228.0,6.709,6.714,6.608,6.677,183.0,1228.0,ok,-18.0,1.0,-6.0
1000PEPEUSDT,124806.0,1165.0,0.009,0.009,0.009,0.009,124806.0,1165.0,ok,-2.0,-1.0,-32.0
LINKUSDT,94.47,1140.0,12.066,12.071,11.914,11.946,94.47,1140.0,ok,-14.0,1.0,-11.0
