2024-04-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-116.65,-67677.0,580.169,579.926,586.72,579.59,-116.65,-67677.0,ok,-764.0,28.0,68.0
NEARUSDT,4708.0,34776.0,7.386,7.377,7.368,7.351,4708.0,34776.0,ok,-87.0,-45.0,-167.0
LINKUSDT,-1966.84,-34454.0,17.517,17.526,18.116,17.6,-1966.84,-34454.0,ok,-1178.0,-17.0,-163.0
ETHUSDT,8.267,29344.0,3549.608,3554.499,3697.6,3511.26,8.267,29344.0,ok,1223.0,40.0,-317.0
AVAXUSDT,547.0,26074.0,47.668,47.674,49.906,47.316,547.0,26074.0,ok,1224.0,3.0,-192.0
SOLUSDT,-116.0,-20005.0,172.458,172.932,180.822,175.445,-116.0,-20005.0,ok,-970.0,-55.0,-347.0
DOGEUSDT,-92700.0,-17549.0,0.189,0.19,0.203,0.19,-92700.0,-17549.0,ok,-1247.0,-18.0,-39.0
XRPUSDT,26688.1,16493.0,0.618,0.618,0.615,0.622,26688.1,16493.0,ok,-75.0,-7.0,115.0
ADAUSDT,25309.0,15207.0,0.601,0.6,0.614,0.603,25309.0,15207.0,ok,340.0,-14.0,54.0
ICPUSDT,-458.0,-7677.0,16.763,16.78,17.807,16.321,-458.0,-7677.0,ok,-478.0,-8.0,203.0
DOTUSDT,736.4,6504.0,8.832,8.827,9.05,8.9,736.4,6504.0,ok,160.0,-4.0,50.0
TRXUSDT,-51676.0,-6262.0,0.121,0.121,0.123,0.121,-51676.0,-6262.0,ok,-102.0,-5.0,19.0
UNIUSDT,-477.0,-5360.0,11.238,11.237,11.634,11.182,-477.0,-5360.0,ok,-189.0,0.0,27.0
APTUSDT,-397.1,-5328.0,13.418,13.425,14.274,13.037,-397.1,-5328.0,ok,-340.0,-3.0,151.0
MATICUSDT,-5625.0,-5221.0,0.928,0.93,0.948,0.906,-5625.0,-5221.0,ok,-111.0,-11.0,125.0
TONUSDT,667.5,4468.0,6.693,6.72,6.347,6.594,667.5,4468.0,ok,-231.0,18.0,-67.0
BTCUSDT,-0.031,-2158.0,69583.723,69511.106,71678.4,68959.4,-0.031,-2158.0,ok,-65.0,2.0,19.0
LTCUSDT,-12.252,-1403.0,114.497,113.058,103.35,98.47,-12.252,-1403.0,ok,137.0,18.0,196.0
1000SHIBUSDT,25412.0,836.0,0.033,0.032,0.029,0.028,25412.0,836.0,ok,-106.0,-13.0,-131.0
BCHUSDT,1.263,777.0,615.886,611.873,681.65,674.08,1.263,777.0,ok,83.0,-5.0,73.0
