2024-11-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,1928981.0,35062.0,0.018,0.018,0.017,0.018,1465005.0,35062.0,ok,-1942.0,-237.0,-705.0
BCHUSDT,-84.818,-29026.0,342.234,339.803,328.95,342.35,-57.778,-29026.0,!!!KO!!!,768.0,140.0,-7.0
TRXUSDT,-138872.0,-22473.0,0.162,0.161,0.163,0.16,-110459.0,-22473.0,!!!KO!!!,-106.0,42.0,200.0
SUIUSDT,10995.6,22077.0,2.008,1.983,1.848,1.959,8481.9,22077.0,ok,-1354.0,-207.0,-413.0
LINKUSDT,1558.09,16811.0,10.789,10.726,10.248,10.786,1183.26,16811.0,ok,-641.0,-75.0,-4.0
TONUSDT,-3160.3,-14735.0,4.663,4.638,4.698,4.646,-2386.7,-14735.0,!!!KO!!!,-83.0,59.0,41.0
SOLUSDT,-83.0,-13783.0,166.07,164.539,157.87,166.15,-50.0,-13783.0,!!!KO!!!,410.0,77.0,-4.0
XRPUSDT,-26485.8,-13530.0,0.511,0.509,0.503,0.513,-19850.3,-13530.0,!!!KO!!!,151.0,40.0,-43.0
BTCUSDT,0.163,11332.0,69524.806,69533.392,67834.3,69478.2,0.158,11332.0,ok,-267.0,1.0,-7.0
ETHUSDT,-4.306,-10605.0,2462.897,2451.627,2397.37,2422.4,-3.103,-10605.0,!!!KO!!!,203.0,35.0,126.0
LTCUSDT,-149.798,-9930.0,66.292,65.724,65.53,66.11,-110.209,-9930.0,!!!KO!!!,84.0,63.0,20.0
BNBUSDT,-15.74,-8910.0,565.995,563.506,552.51,564.46,-12.37,-8910.0,!!!KO!!!,167.0,31.0,19.0
NEARUSDT,1850.0,7172.0,3.877,3.834,3.618,3.801,1357.0,7172.0,ok,-351.0,-58.0,-103.0
DOGEUSDT,-39208.0,-6888.0,0.176,0.171,0.158,0.169,-23155.0,-6888.0,!!!KO!!!,406.0,112.0,163.0
ADAUSDT,20121.0,6716.0,0.334,0.333,0.326,0.335,16104.0,6716.0,ok,-123.0,-6.0,14.0
AVAXUSDT,-244.0,-5827.0,23.882,23.719,22.717,23.948,-192.0,-5827.0,!!!KO!!!,224.0,31.0,-13.0
APTUSDT,-267.6,-2284.0,8.535,8.478,8.059,8.501,-190.2,-2284.0,!!!KO!!!,91.0,11.0,6.0
DOTUSDT,-539.7,-2091.0,3.876,3.866,3.749,3.876,-471.4,-2091.0,!!!KO!!!,60.0,5.0,-0.0
UNIUSDT,141.0,1005.0,7.127,7.06,6.779,7.131,104.0,1005.0,ok,-36.0,-7.0,0.0
