10Jan24 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.788,20.00,$76.0,3.819,51.00,$195,$0.9,$-0.6,ok
ETHUSDT,2401.825,0.03,$65.0,2411.931,0.07,$166,$7.0,$-0.3,ok
OPUSDT,3.595,12.00,$43.0,3.664,31.70,$116,$8.8,$-0.8,ok
ICPUSDT,12.352,3.00,$37.0,12.755,6.00,$77,$1.7,$-1.2,ok
AVAXUSDT,33.962,-1.00,$-34.0,34.457,-4.00,$-138,$-7.4,$0.5,!!!KO!!!
ADAUSDT,0.497,-42.00,$-21.0,0.506,-200.00,$-101,$-6.1,$0.4,!!!KO!!!
DOGEUSDT,0.077,-259.00,$-20.0,0.079,-1337.00,$-105,$-1.1,$0.3,!!!KO!!!
XRPUSDT,0.556,-32.40,$-18.0,0.561,-178.20,$-100,$-3.6,$0.2,!!!KO!!!
UNIUSDT,6.062,-2.00,$-12.0,6.171,-4.00,$-25,$-1.1,$0.2,!!!KO!!!
MATICUSDT,0.825,-11.00,$-9.0,0.838,-48.00,$-40,$-1.7,$0.1,!!!KO!!!
ATOMUSDT,9.492,-0.74,$-7.0,9.676,-3.42,$-33,$-1.1,$0.1,!!!KO!!!
DOTUSDT,6.962,-1.00,$-7.0,7.105,-8.50,$-60,$-3.4,$0.1,!!!KO!!!
BTCUSDT,nan,nan,$nan,45439.969,0.01,$591,$1.9,$nan,!!!KO!!!
INJUSDT,nan,nan,$nan,38.752,-0.30,$-12,$-0.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-2014.00,$-19,$-0.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.104,-520.00,$-54,$-0.2,$nan,!!!KO!!!
