2024-09-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,68940.3,40322.0,0.585,0.584,0.586,0.59,68940.3,40322.0,ok,85.0,-60.0,353.0
BTCUSDT,0.493,29739.0,60322.776,60059.984,58187.0,60952.4,0.493,29739.0,ok,-1053.0,-130.0,310.0
LINKUSDT,-2652.98,-28333.0,10.68,10.632,10.537,10.737,-2652.98,-28333.0,ok,379.0,126.0,-152.0
NEARUSDT,5862.0,24292.0,4.144,4.09,3.877,4.184,5862.0,24292.0,ok,-1566.0,-318.0,234.0
ADAUSDT,-45307.0,-15145.0,0.334,0.333,0.33,0.337,-45307.0,-15145.0,ok,193.0,56.0,-111.0
LTCUSDT,-175.234,-11072.0,63.183,62.797,62.58,63.48,-175.234,-11072.0,ok,106.0,68.0,-52.0
DOGEUSDT,-102194.0,-10345.0,0.101,0.101,0.1,0.102,-102194.0,-10345.0,ok,167.0,64.0,-64.0
DOTUSDT,-1506.6,-6305.0,4.186,4.182,4.192,4.189,-1506.6,-6305.0,ok,-10.0,6.0,-5.0
TRXUSDT,-41158.0,-6178.0,0.15,0.15,0.149,0.15,-41158.0,-6178.0,ok,51.0,-1.0,4.0
SOLUSDT,-30.0,-3963.0,132.099,131.779,131.412,132.971,-30.0,-3963.0,ok,21.0,10.0,-26.0
1000SHIBUSDT,268447.0,3603.0,0.013,0.013,0.013,0.013,268447.0,3603.0,ok,-66.0,15.0,-6.0
ETHUSDT,-0.959,-2243.0,2339.199,2325.523,2294.61,2362.0,-0.959,-2243.0,ok,43.0,13.0,-22.0
AVAXUSDT,-89.0,-2162.0,24.293,24.487,23.496,24.06,-89.0,-2162.0,ok,71.0,-17.0,21.0
BCHUSDT,-5.503,-1732.0,314.787,312.911,311.57,315.37,-5.503,-1732.0,ok,18.0,10.0,-3.0
BNBUSDT,2.52,1322.0,524.816,508.635,533.37,548.81,2.52,1322.0,ok,22.0,-41.0,60.0
TONUSDT,236.8,1301.0,5.497,5.5,5.484,5.499,236.8,1301.0,ok,-3.0,1.0,0.0
