2024-11-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,45508.6,51944.0,1.141,1.148,0.892,1.166,45508.6,51944.0,ok,-11332.0,295.0,1101.0
BTCUSDT,0.322,29293.0,90972.364,90823.182,91074.6,90678.4,0.322,29293.0,ok,33.0,-48.0,-95.0
XLMUSDT,145637.0,26255.0,0.18,0.18,0.146,0.184,145637.0,26255.0,ok,-5009.0,8.0,547.0
1000SHIBUSDT,-753916.0,-18576.0,0.025,0.025,0.026,0.024,-753916.0,-18576.0,ok,-708.0,48.0,118.0
ADAUSDT,-17201.0,-13196.0,0.767,0.775,0.708,0.798,-17201.0,-13196.0,ok,1025.0,-131.0,-534.0
SOLUSDT,-58.0,-12582.0,216.927,216.661,218.68,215.11,-58.0,-12582.0,ok,-102.0,15.0,105.0
SUIUSDT,-2176.1,-8070.0,3.708,3.695,3.612,3.679,-2176.1,-8070.0,ok,208.0,28.0,63.0
DOGEUSDT,-20886.0,-7691.0,0.368,0.367,0.382,0.367,-20886.0,-7691.0,ok,-288.0,33.0,33.0
NEARUSDT,-667.0,-3988.0,5.978,5.97,5.562,5.929,-667.0,-3988.0,ok,277.0,5.0,33.0
UNIUSDT,-421.0,-3784.0,8.99,8.97,8.571,8.983,-421.0,-3784.0,ok,176.0,9.0,3.0
1000PEPEUSDT,-161639.0,-3452.0,0.021,0.021,0.023,0.021,-161639.0,-3452.0,ok,-321.0,18.0,24.0
AVAXUSDT,-84.0,-2968.0,35.324,35.176,33.132,35.368,-84.0,-2968.0,ok,184.0,12.0,-4.0
BNBUSDT,-4.64,-2914.0,628.045,627.223,619.73,627.63,-4.64,-2914.0,ok,39.0,4.0,2.0
TRXUSDT,-12737.0,-2572.0,0.202,0.201,0.191,0.2,-12737.0,-2572.0,ok,134.0,15.0,18.0
DOTUSDT,325.4,1779.0,5.468,5.477,5.164,5.526,325.4,1779.0,ok,-99.0,3.0,19.0
ETHUSDT,0.417,1324.0,3175.639,3167.664,3091.75,3155.94,0.417,1324.0,ok,-35.0,-3.0,-8.0
TONUSDT,-177.4,-1014.0,5.713,5.713,5.385,5.683,-177.4,-1014.0,ok,58.0,-0.0,5.0
APTUSDT,-59.5,-724.0,12.175,12.151,11.876,12.163,-59.5,-724.0,ok,18.0,1.0,1.0
LTCUSDT,7.275,660.0,90.748,90.986,83.76,91.13,7.275,660.0,ok,-51.0,2.0,3.0
LINKUSDT,-32.84,-472.0,14.365,14.31,13.849,14.3,-32.84,-472.0,ok,17.0,2.0,2.0
BCHUSDT,-0.602,-271.0,450.705,449.065,431.51,461.32,-0.602,-271.0,ok,12.0,1.0,-6.0
