2024-10-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-467364.0,-77456.0,0.166,0.166,0.164,0.169,-467364.0,-77456.0,ok,743.0,-1.0,-1318.0
BTCUSDT,0.716,52239.0,72958.547,72829.463,69940.0,71848.0,0.716,52239.0,ok,-2161.0,-92.0,-795.0
BCHUSDT,110.84,42602.0,384.367,384.293,365.15,369.56,110.84,42602.0,ok,-2130.0,-8.0,-1641.0
ETHUSDT,12.737,33797.0,2653.648,2662.594,2566.49,2691.49,12.737,33797.0,ok,-1110.0,114.0,482.0
ADAUSDT,95525.0,33679.0,0.353,0.353,0.344,0.352,95525.0,33679.0,ok,-866.0,7.0,-6.0
LTCUSDT,-455.495,-33454.0,73.445,73.144,70.79,71.81,-455.495,-33454.0,ok,1209.0,137.0,745.0
1000SHIBUSDT,1670021.0,32093.0,0.019,0.019,0.018,0.018,1670021.0,32093.0,ok,-1650.0,333.0,-1408.0
APTUSDT,3186.7,31824.0,9.986,10.0,9.208,9.814,3186.7,31824.0,ok,-2479.0,45.0,-550.0
DOTUSDT,-4995.8,-21057.0,4.215,4.212,4.13,4.151,-4995.8,-21057.0,ok,425.0,17.0,320.0
DOGEUSDT,-88937.0,-15455.0,0.174,0.176,0.161,0.17,-88937.0,-15455.0,ok,1101.0,-173.0,352.0
XRPUSDT,26599.7,14053.0,0.528,0.528,0.519,0.522,26599.7,14053.0,ok,-242.0,1.0,-170.0
BNBUSDT,-21.96,-13349.0,607.969,609.836,601.37,595.93,-21.96,-13349.0,ok,145.0,-41.0,264.0
SOLUSDT,60.0,10841.0,180.694,181.514,178.2,174.83,60.0,10841.0,ok,-150.0,49.0,-352.0
SUIUSDT,5198.1,10548.0,2.029,2.051,1.772,2.01,5198.1,10548.0,ok,-1338.0,115.0,-98.0
AVAXUSDT,119.0,3193.0,26.835,26.881,26.252,26.123,119.0,3193.0,ok,-69.0,5.0,-85.0
NEARUSDT,-468.0,-2080.0,4.446,4.475,4.296,4.295,-468.0,-2080.0,ok,70.0,-14.0,71.0
LINKUSDT,147.92,1715.0,11.594,11.606,11.179,12.058,147.92,1715.0,ok,-61.0,2.0,69.0
TONUSDT,313.1,1629.0,5.206,5.205,5.015,4.982,313.1,1629.0,ok,-60.0,-0.0,-70.0
UNIUSDT,-150.0,-1186.0,7.901,7.915,7.783,8.029,-150.0,-1186.0,ok,18.0,-2.0,-19.0
