2025-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.322,-111402.0,84267.26,84269.278,81085.4,83665.3,-1.322,-111402.0,ok,4206.0,-3.0,796.0
BCHUSDT,-118.787,-39260.0,330.5,331.43,325.65,342.7,-118.787,-39260.0,ok,576.0,-111.0,-1449.0
BNBUSDT,44.69,26128.0,584.627,585.329,579.45,595.1,44.69,26128.0,ok,-231.0,31.0,468.0
LINKUSDT,1806.63,25925.0,14.35,14.448,13.035,13.85,1806.63,25925.0,ok,-2376.0,176.0,-904.0
XRPUSDT,10769.0,25195.0,2.339,2.345,2.251,2.399,10769.0,25195.0,ok,-951.0,55.0,638.0
TONUSDT,6180.1,17794.0,2.879,2.882,2.763,2.923,6180.1,17794.0,ok,-717.0,14.0,272.0
XLMUSDT,-63565.0,-17548.0,0.276,0.277,0.274,0.273,-63565.0,-17548.0,ok,160.0,-60.0,225.0
DOGEUSDT,81866.0,14110.0,0.172,0.173,0.165,0.173,81866.0,14110.0,ok,-592.0,21.0,91.0
DOTUSDT,2249.4,9403.0,4.18,4.182,3.977,4.301,2249.4,9403.0,ok,-457.0,4.0,272.0
1000SHIBUSDT,714435.0,9122.0,0.013,0.013,0.012,0.013,714435.0,9122.0,ok,-532.0,23.0,-0.0
HBARUSDT,-37631.0,-7300.0,0.194,0.194,0.189,0.192,-37631.0,-7300.0,ok,178.0,-13.0,57.0
LTCUSDT,77.177,7064.0,91.532,91.535,88.04,92.51,77.177,7064.0,ok,-269.0,0.0,75.0
ADAUSDT,-9290.0,-6842.0,0.736,0.738,0.702,0.737,-9290.0,-6842.0,ok,318.0,-13.0,-5.0
TRXUSDT,-28866.0,-6391.0,0.221,0.222,0.225,0.22,-28866.0,-6391.0,ok,-104.0,-7.0,40.0
SOLUSDT,23.0,3010.0,130.922,130.928,123.32,133.0,23.0,3010.0,ok,-175.0,0.0,48.0
AVAXUSDT,114.0,2152.0,18.876,18.949,18.496,18.446,114.0,2152.0,ok,-43.0,8.0,-49.0
ETHUSDT,0.976,1874.0,1920.548,1924.515,1863.76,1919.53,0.976,1874.0,ok,-55.0,4.0,-1.0
OMUSDT,285.7,1781.0,6.23,6.238,6.313,6.49,285.7,1781.0,ok,24.0,2.0,74.0
SUIUSDT,-563.6,-1237.0,2.194,2.196,2.162,2.331,-563.6,-1237.0,ok,18.0,-1.0,-77.0
