2024-08-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-270.0,-33521.0,124.144,122.667,138.291,142.887,-270.0,-33521.0,ok,-3820.0,399.0,-5061.0
KASUSDT,-228098.0,-32467.0,0.142,0.14,0.168,0.169,-228098.0,-32467.0,ok,-5907.0,572.0,-6174.0
BCHUSDT,-103.614,-31007.0,299.256,297.333,332.04,322.65,-103.614,-31007.0,ok,-3397.0,199.0,-2424.0
BNBUSDT,-54.82,-24349.0,444.166,440.319,496.92,488.34,-54.82,-24349.0,ok,-2892.0,211.0,-2422.0
BTCUSDT,-0.305,-16060.0,52647.994,52427.74,58144.5,55821.8,-0.305,-16060.0,ok,-1676.0,67.0,-968.0
NEARUSDT,3186.0,10819.0,3.396,3.363,4.131,3.742,3186.0,10819.0,ok,2341.0,-107.0,1102.0
TONUSDT,1743.5,9125.0,5.234,5.197,6.005,5.555,1743.5,9125.0,ok,1344.0,-64.0,559.0
MATICUSDT,15163.0,5653.0,0.373,0.371,0.421,0.413,15163.0,5653.0,ok,734.0,-34.0,616.0
LTCUSDT,-97.486,-5294.0,54.301,53.816,62.42,58.48,-97.486,-5294.0,ok,-792.0,47.0,-407.0
XRPUSDT,-9585.3,-4476.0,0.467,0.466,0.523,0.515,-9585.3,-4476.0,ok,-531.0,14.0,-460.0
DOGEUSDT,-37564.0,-3374.0,0.09,0.089,0.104,0.1,-37564.0,-3374.0,ok,-522.0,47.0,-370.0
AVAXUSDT,165.0,3152.0,19.103,18.868,21.246,20.808,165.0,3152.0,ok,354.0,-39.0,281.0
ADAUSDT,8872.0,2724.0,0.307,0.305,0.344,0.331,8872.0,2724.0,ok,330.0,-19.0,216.0
TRXUSDT,18593.0,2232.0,0.12,0.12,0.126,0.123,18593.0,2232.0,ok,117.0,0.0,52.0
ETHUSDT,-0.589,-1379.0,2340.683,2330.429,2687.6,2516.96,-0.589,-1379.0,ok,-204.0,6.0,-104.0
DOTUSDT,334.5,1334.0,3.99,3.954,4.687,4.412,334.5,1334.0,ok,233.0,-12.0,141.0
1000SHIBUSDT,57090.0,685.0,0.012,0.012,0.013,0.014,57090.0,685.0,ok,76.0,1.0,105.0
LINKUSDT,73.59,668.0,9.061,9.024,10.881,10.073,73.59,668.0,ok,134.0,-3.0,74.0
UNIUSDT,118.0,615.0,5.212,5.184,6.145,5.765,118.0,615.0,ok,110.0,-3.0,65.0
