2024-11-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,60372.8,53194.0,0.881,0.886,0.774,1.042,45279.6,53194.0,ok,-4845.0,210.0,7295.0
BTCUSDT,-0.592,-52773.0,89141.016,89794.38,87382.7,91498.0,-0.444,-52773.0,!!!KO!!!,781.0,-290.0,-1047.0
1000SHIBUSDT,-1631732.0,-38782.0,0.024,0.024,0.023,0.025,-1223799.0,-38782.0,!!!KO!!!,416.0,-223.0,-1806.0
1000PEPEUSDT,1230364.0,25692.0,0.021,0.021,0.021,0.022,922773.0,25692.0,ok,-190.0,-20.0,714.0
DOTUSDT,-1594.4,-7915.0,4.964,5.008,4.78,5.376,-1195.8,-7915.0,!!!KO!!!,220.0,-53.0,-493.0
TONUSDT,1301.6,6967.0,5.353,5.363,5.239,5.532,976.2,6967.0,ok,-112.0,9.0,175.0
APTUSDT,580.4,6878.0,11.851,12.063,11.244,12.675,435.3,6878.0,ok,-264.0,92.0,359.0
NEARUSDT,1236.0,6716.0,5.433,5.484,5.42,6.381,927.0,6716.0,ok,-12.0,47.0,878.0
ETHUSDT,2.144,6569.0,3064.19,3089.005,3061.03,3127.67,1.608,6569.0,ok,-5.0,40.0,102.0
TRXUSDT,29664.0,5561.0,0.187,0.188,0.176,0.193,22248.0,5561.0,ok,-244.0,9.0,125.0
BNBUSDT,5.2,3178.0,611.185,616.445,622.64,625.59,3.9,3178.0,ok,45.0,21.0,56.0
DOGEUSDT,6368.0,2316.0,0.364,0.366,0.363,0.376,4776.0,2316.0,ok,-4.0,10.0,58.0
SUIUSDT,-609.6,-2056.0,3.372,3.398,3.355,3.916,-457.2,-2056.0,!!!KO!!!,8.0,-12.0,-249.0
AVAXUSDT,60.0,1926.0,32.11,32.51,31.207,34.965,45.0,1926.0,ok,-41.0,18.0,128.0
LTCUSDT,18.032,1522.0,84.398,85.845,82.44,88.62,13.524,1522.0,ok,-26.0,20.0,57.0
BCHUSDT,3.096,1321.0,426.72,431.635,414.81,443.21,2.322,1321.0,ok,-28.0,11.0,38.0
UNIUSDT,-140.0,-1137.0,8.122,8.218,8.183,8.846,-105.0,-1137.0,!!!KO!!!,-6.0,-10.0,-76.0
LINKUSDT,75.88,1021.0,13.456,13.548,13.005,14.164,56.91,1021.0,ok,-26.0,5.0,40.0
SOLUSDT,4.0,847.0,211.768,213.515,209.65,218.49,3.0,847.0,ok,-6.0,5.0,20.0
