2024-12-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.143,-205266.0,95784.25,95456.088,99379.7,96020.0,-2.143,-205266.0,ok,-7705.0,703.0,-505.0
TONUSDT,13856.7,79797.0,5.759,5.729,5.946,5.748,13856.7,79797.0,ok,2589.0,-407.0,-152.0
SOLUSDT,188.0,35509.0,188.87,188.346,197.35,189.42,188.0,35509.0,ok,1594.0,-98.0,103.0
BNBUSDT,45.02,31199.0,692.997,683.989,702.13,692.24,45.02,31199.0,ok,411.0,-406.0,-34.0
BCHUSDT,-65.592,-28817.0,439.337,438.124,465.12,439.68,-65.592,-28817.0,ok,-1691.0,80.0,-22.0
AAVEUSDT,-82.5,-27899.0,338.161,337.51,369.87,337.72,-82.5,-27899.0,ok,-2616.0,54.0,36.0
XLMUSDT,-75256.0,-26980.0,0.359,0.358,0.383,0.358,-75256.0,-26980.0,ok,-1815.0,53.0,51.0
1000SHIBUSDT,1139081.0,24637.0,0.022,0.022,0.023,0.022,1139081.0,24637.0,ok,1356.0,-14.0,-28.0
TRXUSDT,55601.0,14010.0,0.252,0.251,0.258,0.252,55601.0,14010.0,ok,334.0,-30.0,16.0
AVAXUSDT,363.0,13712.0,37.774,37.635,40.236,37.643,363.0,13712.0,ok,894.0,-51.0,-48.0
1000PEPEUSDT,739860.0,12855.0,0.017,0.017,0.019,0.017,739860.0,12855.0,ok,850.0,-51.0,38.0
LINKUSDT,-520.9,-11893.0,22.833,22.848,24.428,22.792,-520.9,-11893.0,ok,-831.0,-8.0,21.0
ADAUSDT,13347.0,11604.0,0.869,0.867,0.917,0.869,13347.0,11604.0,ok,638.0,-36.0,-3.0
HBARUSDT,35659.0,10320.0,0.289,0.289,0.313,0.291,35659.0,10320.0,ok,842.0,-9.0,41.0
DOGEUSDT,25947.0,8218.0,0.317,0.315,0.334,0.316,25947.0,8218.0,ok,453.0,-35.0,-29.0
APTUSDT,-884.4,-7937.0,8.974,8.9,9.551,8.984,-884.4,-7937.0,ok,-511.0,66.0,-9.0
ICPUSDT,-731.0,-7663.0,10.482,10.454,11.165,10.383,-731.0,-7663.0,ok,-499.0,20.0,73.0
NEARUSDT,-1243.0,-6303.0,5.071,5.071,5.444,5.081,-1243.0,-6303.0,ok,-464.0,0.0,-13.0
UNIUSDT,-404.0,-5203.0,12.879,12.924,13.9,12.933,-404.0,-5203.0,ok,-412.0,-18.0,-22.0
SUIUSDT,847.0,3602.0,4.252,4.242,4.496,4.264,847.0,3602.0,ok,207.0,-9.0,10.0
LTCUSDT,34.168,3528.0,103.279,102.964,109.79,102.97,34.168,3528.0,ok,222.0,-11.0,-11.0
XRPUSDT,-1623.3,-3528.0,2.174,2.165,2.297,2.172,-1623.3,-3528.0,ok,-200.0,14.0,3.0
ETHUSDT,0.561,1887.0,3362.827,3348.435,3495.72,3342.49,0.561,1887.0,ok,75.0,-8.0,-11.0
DOTUSDT,-117.3,-800.0,6.823,6.939,7.498,6.994,-117.3,-800.0,ok,-79.0,-14.0,-20.0
