2024-10-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000PEPEUSDT,-7141183.0,-69548.0,0.01,0.009,0.01,0.01,-7141183.0,-69548.0,ok,315.0,1921.0,-1183.0
NEARUSDT,13489.0,64699.0,4.796,4.706,4.834,4.819,13489.0,64699.0,ok,507.0,-1227.0,304.0
SOLUSDT,322.0,47001.0,145.962,143.978,145.071,147.316,322.0,47001.0,ok,-287.0,-639.0,436.0
ETHUSDT,-17.731,-43397.0,2447.528,2428.569,2446.85,2469.11,-17.731,-43397.0,ok,12.0,336.0,-383.0
BCHUSDT,-116.214,-36963.0,318.063,314.941,317.42,321.08,-116.214,-36963.0,ok,75.0,363.0,-351.0
LINKUSDT,-3145.73,-34427.0,10.944,10.839,11.008,11.001,-3145.73,-34427.0,ok,-202.0,331.0,-180.0
DOTUSDT,-6869.8,-28528.0,4.153,4.106,4.15,4.178,-6869.8,-28528.0,ok,19.0,323.0,-173.0
LTCUSDT,-446.719,-28416.0,63.61,62.956,63.36,64.07,-446.719,-28416.0,ok,112.0,292.0,-206.0
SUIUSDT,11954.6,22484.0,1.881,1.826,1.756,1.877,11954.6,22484.0,ok,-1492.0,-660.0,-46.0
TONUSDT,-4113.2,-22175.0,5.391,5.348,5.372,5.413,-4113.2,-22175.0,ok,78.0,178.0,-90.0
ADAUSDT,-50778.0,-17796.0,0.35,0.346,0.352,0.352,-50778.0,-17796.0,ok,-67.0,216.0,-87.0
XRPUSDT,25566.1,14960.0,0.585,0.581,0.597,0.589,25566.1,14960.0,ok,292.0,-118.0,95.0
BNBUSDT,-27.02,-14744.0,545.647,539.521,546.98,551.85,-27.02,-14744.0,ok,-36.0,166.0,-168.0
DOGEUSDT,-127428.0,-13524.0,0.106,0.104,0.107,0.107,-127428.0,-13524.0,ok,-84.0,211.0,-139.0
1000SHIBUSDT,782425.0,13035.0,0.017,0.016,0.016,0.017,782425.0,13035.0,ok,-205.0,-336.0,256.0
TRXUSDT,67529.0,10410.0,0.154,0.154,0.153,0.155,67529.0,10410.0,ok,-46.0,-42.0,67.0
AVAXUSDT,-385.0,-10001.0,25.977,25.553,25.801,26.306,-385.0,-10001.0,ok,68.0,163.0,-127.0
UNIUSDT,-490.0,-3405.0,6.948,6.878,6.863,7.072,-490.0,-3405.0,ok,42.0,34.0,-61.0
BTCUSDT,0.035,2147.0,61366.186,60773.05,60776.8,62194.0,0.035,2147.0,ok,-21.0,-21.0,29.0
ICPUSDT,-259.0,-2131.0,8.228,8.084,8.32,8.32,-259.0,-2131.0,ok,-24.0,37.0,-24.0
