2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.798,-189361.0,105318.076,104927.405,103698.2,105048.7,-1.798,-189361.0,ok,2913.0,702.0,484.0
OMUSDT,28240.0,152324.0,5.394,5.173,4.651,5.482,28240.0,152324.0,ok,-20973.0,-6248.0,2491.0
ONDOUSDT,44053.9,70150.0,1.592,1.582,1.466,1.587,44053.9,70150.0,ok,-5571.0,-476.0,-254.0
LINKUSDT,-2626.16,-64906.0,24.715,24.679,23.649,24.437,-2626.16,-64906.0,ok,2800.0,96.0,730.0
LTCUSDT,429.398,55886.0,130.151,130.62,115.8,129.59,429.398,55886.0,ok,-6162.0,201.0,-241.0
DOTUSDT,5272.0,32356.0,6.137,6.097,5.762,6.133,5272.0,32356.0,ok,-1978.0,-214.0,-22.0
SOLUSDT,82.0,19730.0,240.592,239.725,228.04,239.68,82.0,19730.0,ok,-1029.0,-71.0,-75.0
XLMUSDT,-47078.0,-19702.0,0.419,0.408,0.392,0.431,-47078.0,-19702.0,ok,1229.0,484.0,-566.0
HBARUSDT,-55691.0,-17585.0,0.316,0.314,0.309,0.32,-55691.0,-17585.0,ok,401.0,112.0,-233.0
SUIUSDT,3947.7,16350.0,4.142,4.131,3.697,4.16,3947.7,16350.0,ok,-1755.0,-42.0,72.0
AVAXUSDT,472.0,16187.0,34.293,34.216,32.779,34.328,472.0,16187.0,ok,-715.0,-37.0,16.0
ETHUSDT,4.081,13253.0,3247.432,3242.136,3112.55,3246.08,4.081,13253.0,ok,-550.0,-22.0,-6.0
TRXUSDT,-43337.0,-10835.0,0.25,0.249,0.24,0.252,-43337.0,-10835.0,ok,436.0,36.0,-78.0
BNBUSDT,15.64,10641.0,680.277,678.88,667.94,678.78,15.64,10641.0,ok,-193.0,-22.0,-23.0
XRPUSDT,-3388.3,-10535.0,3.109,3.1,3.067,3.134,-3388.3,-10535.0,ok,143.0,33.0,-84.0
UNIUSDT,-702.0,-8528.0,12.147,12.204,11.721,11.994,-702.0,-8528.0,ok,299.0,-40.0,108.0
APTUSDT,-985.1,-7830.0,7.948,7.961,7.426,7.873,-985.1,-7830.0,ok,515.0,-12.0,75.0
TONUSDT,-1595.1,-7676.0,4.813,4.809,4.822,4.812,-1595.1,-7676.0,ok,-14.0,6.0,2.0
BCHUSDT,14.818,6426.0,433.658,430.997,414.73,434.72,14.818,6426.0,ok,-280.0,-39.0,16.0
DOGEUSDT,17799.0,5948.0,0.334,0.333,0.324,0.332,17799.0,5948.0,ok,-184.0,-22.0,-41.0
1000SHIBUSDT,-262505.0,-4936.0,0.019,0.019,0.018,0.019,-262505.0,-4936.0,ok,135.0,14.0,35.0
ADAUSDT,3842.0,3719.0,0.968,0.964,0.939,0.963,3842.0,3719.0,ok,-112.0,-16.0,-19.0
1000PEPEUSDT,234695.0,3117.0,0.013,0.013,0.012,0.013,234695.0,3117.0,ok,-207.0,-40.0,-74.0
AAVEUSDT,5.3,1701.0,320.839,320.684,290.79,314.97,5.3,1701.0,ok,-159.0,-1.0,-31.0
NEARUSDT,-169.0,-773.0,4.576,4.588,4.416,4.615,-169.0,-773.0,ok,27.0,-2.0,-7.0
TRUMPUSDT,8.09,214.0,26.447,26.447,27.242,26.508,8.09,214.0,ok,6.0,0.0,0.0
