2024-08-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.733,-44341.0,60492.57,60286.063,61659.8,60622.2,-0.733,-44341.0,ok,-856.0,151.0,-95.0
BCHUSDT,-59.826,-20472.0,342.202,340.684,352.95,344.86,-59.826,-20472.0,ok,-643.0,91.0,-159.0
DOTUSDT,3326.3,15953.0,4.796,4.771,4.876,4.79,3326.3,15953.0,ok,266.0,-84.0,-20.0
AVAXUSDT,536.0,11637.0,21.711,21.582,22.724,21.5,536.0,11637.0,ok,543.0,-69.0,-113.0
1000SHIBUSDT,594328.0,8269.0,0.014,0.014,0.014,0.014,594328.0,8269.0,ok,235.0,-43.0,58.0
DOGEUSDT,69181.0,7184.0,0.104,0.103,0.107,0.103,69181.0,7184.0,ok,245.0,-29.0,-34.0
TONUSDT,979.1,6403.0,6.54,6.468,6.212,6.584,979.1,6403.0,ok,-321.0,-70.0,43.0
ADAUSDT,-18710.0,-6394.0,0.342,0.34,0.351,0.347,-18710.0,-6394.0,ok,-179.0,32.0,-101.0
XRPUSDT,-9400.6,-5420.0,0.577,0.572,0.616,0.576,-9400.6,-5420.0,ok,-374.0,42.0,5.0
LTCUSDT,-81.757,-4924.0,60.222,59.99,61.12,60.01,-81.757,-4924.0,ok,-73.0,19.0,17.0
BNBUSDT,-8.65,-4375.0,505.832,504.805,517.05,506.76,-8.65,-4375.0,ok,-97.0,9.0,-8.0
UNIUSDT,664.0,4054.0,6.106,6.047,6.278,6.113,664.0,4054.0,ok,114.0,-40.0,5.0
TRXUSDT,30807.0,3912.0,0.127,0.127,0.127,0.128,30807.0,3912.0,ok,-1.0,-6.0,17.0
LINKUSDT,373.0,3874.0,10.386,10.354,10.745,10.427,373.0,3874.0,ok,134.0,-12.0,15.0
KASUSDT,-20881.0,-3453.0,0.165,0.163,0.17,0.167,-20881.0,-3453.0,ok,-102.0,50.0,-27.0
NEARUSDT,639.0,2557.0,4.0,3.961,4.063,3.979,639.0,2557.0,ok,40.0,-25.0,-14.0
ETHUSDT,0.644,1686.0,2618.107,2617.973,2681.59,2588.16,0.644,1686.0,ok,41.0,-0.0,-19.0
SOLUSDT,3.0,467.0,155.822,153.758,163.069,153.023,3.0,467.0,ok,22.0,-6.0,-8.0
MATICUSDT,-608.0,-270.0,0.445,0.37,0.432,0.419,-608.0,-270.0,ok,8.0,46.0,16.0
