2025-01-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,546.0,131583.0,240.999,241.287,219.46,241.7,546.0,131583.0,ok,-11760.0,157.0,383.0
BTCUSDT,0.936,97074.0,103711.883,103227.05,104042.5,104289.7,0.936,97074.0,ok,309.0,-454.0,541.0
HBARUSDT,-120354.0,-42635.0,0.354,0.348,0.374,0.355,-120354.0,-42635.0,ok,-2422.0,805.0,-50.0
ADAUSDT,-37758.0,-40645.0,1.076,1.062,1.133,1.085,-37758.0,-40645.0,ok,-2126.0,546.0,-337.0
DOGEUSDT,54822.0,21893.0,0.399,0.396,0.415,0.4,54822.0,21893.0,ok,864.0,-197.0,22.0
LTCUSDT,169.596,21706.0,127.98,126.45,137.02,128.29,169.596,21706.0,ok,1533.0,-259.0,53.0
SUIUSDT,-4599.6,-21610.0,4.698,4.651,4.838,4.716,-4599.6,-21610.0,ok,-641.0,215.0,-80.0
XLMUSDT,-41358.0,-19346.0,0.468,0.459,0.487,0.476,-41358.0,-19346.0,ok,-813.0,368.0,-347.0
BNBUSDT,-21.54,-15157.0,703.598,700.967,722.09,705.47,-21.54,-15157.0,ok,-398.0,57.0,-40.0
TRXUSDT,-55878.0,-13577.0,0.243,0.241,0.249,0.244,-55878.0,-13577.0,ok,-322.0,102.0,-52.0
NEARUSDT,2286.0,12498.0,5.468,5.409,5.751,5.478,2286.0,12498.0,ok,648.0,-135.0,24.0
ETHUSDT,-3.492,-11538.0,3303.86,3281.875,3472.38,3314.35,-3.492,-11538.0,ok,-588.0,77.0,-37.0
1000PEPEUSDT,330000.0,6241.0,0.019,0.019,0.02,0.019,330000.0,6241.0,ok,457.0,-62.0,-10.0
ICPUSDT,-582.0,-6235.0,10.714,10.625,11.349,10.712,-582.0,-6235.0,ok,-370.0,52.0,1.0
AVAXUSDT,-156.0,-6117.0,39.208,38.829,41.359,39.322,-156.0,-6117.0,ok,-336.0,59.0,-18.0
LINKUSDT,241.2,5864.0,24.312,24.005,25.089,24.394,241.2,5864.0,ok,187.0,-74.0,20.0
APTUSDT,370.8,3427.0,9.242,9.171,9.752,9.265,370.8,3427.0,ok,189.0,-26.0,9.0
BCHUSDT,6.462,3021.0,467.497,464.145,489.33,468.47,6.462,3021.0,ok,141.0,-22.0,6.0
AAVEUSDT,-9.0,-2826.0,314.048,311.275,334.95,315.48,-9.0,-2826.0,ok,-188.0,25.0,-13.0
DOTUSDT,321.0,2266.0,7.059,7.004,7.502,7.062,321.0,2266.0,ok,142.0,-17.0,1.0
UNIUSDT,-126.0,-1805.0,14.326,14.204,14.979,14.363,-126.0,-1805.0,ok,-82.0,15.0,-5.0
1000SHIBUSDT,-75768.0,-1737.0,0.023,0.023,0.024,0.023,-75768.0,-1737.0,ok,-96.0,15.0,-4.0
TONUSDT,-260.4,-1390.0,5.339,5.317,5.582,5.322,-260.4,-1390.0,ok,-63.0,6.0,4.0
XRPUSDT,386.4,1238.0,3.204,3.167,3.291,3.22,386.4,1238.0,ok,34.0,-14.0,6.0
