2024-07-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,52782.8,27953.0,0.53,0.532,0.52,0.528,52782.8,27953.0,ok,-495.0,134.0,-94.0
BTCUSDT,0.28,17578.0,62776.629,62679.207,60766.0,62762.9,0.28,17578.0,ok,-563.0,-27.0,-4.0
NEARUSDT,2201.0,12381.0,5.625,5.602,5.398,5.625,2201.0,12381.0,ok,-500.0,-50.0,0.0
ADAUSDT,20690.0,9081.0,0.439,0.439,0.432,0.439,20690.0,9081.0,ok,-151.0,1.0,-6.0
DOTUSDT,-1121.0,-7118.0,6.35,6.332,6.316,6.346,-1121.0,-7118.0,ok,38.0,21.0,4.0
BCHUSDT,14.449,5546.0,383.83,384.325,376.25,383.66,14.449,5546.0,ok,-110.0,7.0,-2.0
ETHUSDT,1.179,3946.0,3346.72,3346.695,3243.56,3346.42,1.179,3946.0,ok,-122.0,-0.0,-0.0
1000SHIBUSDT,-187458.0,-3376.0,0.018,0.018,0.018,0.018,-187458.0,-3376.0,ok,75.0,13.0,3.0
AVAXUSDT,97.0,2609.0,26.897,26.916,26.332,26.893,97.0,2609.0,ok,-55.0,2.0,-0.0
BNBUSDT,4.34,2483.0,572.22,571.225,544.76,572.0,4.34,2483.0,ok,-119.0,-4.0,-1.0
LINKUSDT,-104.84,-1451.0,13.839,13.849,13.442,13.833,-104.84,-1451.0,ok,42.0,-1.0,1.0
DOGEUSDT,5041.0,595.0,0.118,0.118,0.115,0.118,5041.0,595.0,ok,-14.0,-1.0,-1.0
