2024-07-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,173746.0,91273.0,0.525,0.528,0.526,0.531,173746.0,91273.0,ok,31.0,526.0,970.0
BTCUSDT,1.49,89171.0,59845.22,60042.65,59174.0,60777.6,1.49,89171.0,ok,-1000.0,294.0,1389.0
ADAUSDT,133175.0,56933.0,0.428,0.431,0.441,0.436,133175.0,56933.0,ok,1851.0,499.0,1145.0
DOTUSDT,-7849.5,-48721.0,6.207,6.245,6.231,6.316,-7849.5,-48721.0,ok,-190.0,-296.0,-857.0
TONUSDT,-6153.5,-44903.0,7.297,7.32,7.269,7.363,-6153.5,-44903.0,ok,176.0,-138.0,-403.0
BCHUSDT,92.735,34451.0,371.492,375.385,375.43,376.35,92.735,34451.0,ok,365.0,361.0,451.0
TRXUSDT,-235195.0,-32334.0,0.137,0.137,0.139,0.138,-235195.0,-32334.0,ok,-443.0,-0.0,-126.0
NEARUSDT,4545.0,24194.0,5.323,5.374,5.2,5.335,4545.0,24194.0,ok,-560.0,233.0,54.0
BNBUSDT,-30.6,-16377.0,535.196,536.905,532.46,542.01,-30.6,-16377.0,ok,84.0,-52.0,-209.0
1000SHIBUSDT,743720.0,12813.0,0.017,0.017,0.017,0.017,743720.0,12813.0,ok,-92.0,37.0,105.0
UNIUSDT,-1510.0,-12431.0,8.232,8.296,8.152,8.316,-1510.0,-12431.0,ok,122.0,-95.0,-126.0
ETHUSDT,3.82,12203.0,3194.694,3201.995,3174.01,3228.99,3.82,12203.0,ok,-79.0,28.0,131.0
AVAXUSDT,-440.0,-11317.0,25.725,25.873,25.833,26.134,-440.0,-11317.0,ok,-48.0,-65.0,-180.0
SOLUSDT,-60.0,-8658.0,144.323,144.93,141.811,147.034,-60.0,-8658.0,ok,151.0,-36.0,-163.0
LTCUSDT,47.375,3302.0,69.684,69.875,69.78,70.04,47.375,3302.0,ok,5.0,9.0,17.0
LINKUSDT,175.0,2283.0,13.049,13.114,13.011,13.348,175.0,2283.0,ok,-7.0,12.0,52.0
